price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,student_score
50000.0,90.0,1+1,Sarıgazi,Emek,2.0,10.0,40.71
47500.0,120.0,2+1,Sarıgazi,Atatürk,3.0,10.0,41.61
46000.0,120.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,42.14
48000.0,155.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,41.43
47000.0,118.0,2+1,Samandıra,Fatih,3.0,10.0,41.79
54000.0,98.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,39.29
50000.0,88.0,1+1,Samandıra,Veysel Karani,2.0,10.0,40.71
46000.0,164.0,3+1,Sarıgazi,Meclis,4.0,10.0,42.14
55000.0,110.0,1+1,Samandıra,Veysel Karani,2.0,10.0,38.93
46000.0,135.0,3+1,Sarıgazi,Atatürk,4.0,10.0,42.14
47000.0,112.0,3+1,Samandıra,Osmangazi,4.0,10.0,41.79
47000.0,120.0,2+1,Sarıgazi,Kemal Türkler,3.0,10.0,41.79
50000.0,117.0,2+1,Samandıra,Eyüp Sultan,3.0,10.0,40.71
49000.0,70.0,1+1,Sarıgazi,Emek,2.0,10.0,41.07
53000.0,127.0,3+1,Sarıgazi,Meclis,4.0,10.0,39.64
48000.0,139.0,3+1,Samandıra,Osmangazi,4.0,10.0,41.43
48000.0,115.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,41.43
50000.0,80.0,2+1,Sarıgazi,Emek,3.0,10.0,40.71
49500.0,116.0,2+1,Sarıgazi,Emek,3.0,10.0,40.89
48000.0,130.0,3+1,Samandıra,Osmangazi,4.0,10.0,41.43
48000.0,78.0,1+1,Samandıra,Abdurrahmangazi,2.0,10.0,41.43
49900.0,81.0,1+1,Sarıgazi,Emek,2.0,10.0,40.75
50000.0,165.0,4+2,Samandıra,Abdurrahmangazi,6.0,10.0,40.71
51500.0,124.0,2+1,Samandıra,Veysel Karani,3.0,10.0,40.18
55000.0,80.0,2+1,Sarıgazi,Emek,3.0,10.0,38.93
50000.0,142.0,3+1,Sarıgazi,Atatürk,4.0,10.0,40.71
49000.0,114.0,2+1,Sarıgazi,Atatürk,3.0,10.0,41.07
50000.0,94.0,2+1,Sarıgazi,Emek,3.0,10.0,40.71
51000.0,94.0,2+1,Sarıgazi,Emek,3.0,10.0,40.36
74000.0,160.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,32.14
75000.0,165.0,3+1,Samandıra,Fatih,4.0,10.0,31.79
75000.0,180.0,3.5+1,Sarıgazi,İnönü,4.5,10.0,31.79
60000.0,155.0,3+1,Samandıra,Veysel Karani,4.0,10.0,37.14
57000.0,105.0,2+1,Sarıgazi,Emek,3.0,10.0,38.21
62500.0,142.0,3+1,Sarıgazi,Emek,4.0,10.0,36.25
69000.0,150.0,3+1,Sarıgazi,Emek,4.0,10.0,33.93
56000.0,127.0,3+1,Sarıgazi,Meclis,4.0,10.0,38.57
60000.0,167.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,37.14
57000.0,155.0,3+1,Sarıgazi,Emek,4.0,10.0,38.21
57000.0,108.0,2+1,Sarıgazi,Emek,3.0,10.0,38.21
57000.0,190.0,3+2,Sarıgazi,Atatürk,5.0,10.0,38.21
66000.0,148.0,3+1,Sarıgazi,Emek,4.0,10.0,35.0
58000.0,130.0,4+1,Sarıgazi,Meclis,5.0,10.0,37.86
65000.0,175.0,3+1,Samandıra,Veysel Karani,4.0,10.0,35.36
58000.0,110.0,2+1,Samandıra,Veysel Karani,3.0,10.0,37.86
56000.0,115.0,2+1,Sarıgazi,Emek,3.0,10.0,38.57
68000.0,220.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,34.29
75000.0,165.0,3+1,Samandıra,Veysel Karani,4.0,10.0,31.79
65000.0,150.0,3.5+1,Sarıgazi,Meclis,4.5,10.0,35.36
66000.0,139.0,3+1,Sarıgazi,Emek,4.0,10.0,35.0
66000.0,135.0,2+1,Sarıgazi,Emek,3.0,10.0,35.0
60000.0,125.0,2+1,Sarıgazi,Meclis,3.0,10.0,37.14
65000.0,144.0,3+1,Samandıra,Veysel Karani,4.0,10.0,35.36
56000.0,155.0,3+1,Sarıgazi,Meclis,4.0,10.0,38.57
73500.0,200.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,32.32
70000.0,150.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,33.57
60000.0,98.0,2+1,Sarıgazi,Emek,3.0,10.0,37.14
56500.0,146.0,2+1,Samandıra,Fatih,3.0,10.0,38.39
57000.0,155.0,3+1,Sarıgazi,Meclis,4.0,10.0,38.21
63000.0,120.0,2+1,Sarıgazi,Emek,3.0,10.0,36.07
59000.0,98.0,2+1,Sarıgazi,Emek,3.0,10.0,37.5
74000.0,175.0,3+1,Samandıra,Veysel Karani,4.0,10.0,32.14
75000.0,205.0,4+1,Sarıgazi,Emek,5.0,10.0,31.79
68000.0,205.0,4+1,Sarıgazi,Emek,5.0,10.0,34.29
65000.0,115.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,35.36
68000.0,117.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,34.29
70000.0,139.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,33.57
56500.0,117.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,38.39
75000.0,155.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,31.79
58000.0,130.0,2+1,Samandıra,Fatih,3.0,10.0,37.86
75000.0,155.0,3+1,Sarıgazi,Meclis,4.0,10.0,31.79
75000.0,189.0,3+1,Samandıra,Veysel Karani,4.0,10.0,31.79
60000.0,138.0,3+1,Sarıgazi,Emek,4.0,10.0,37.14
57000.0,118.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,38.21
56000.0,145.0,3+1,Sarıgazi,Atatürk,4.0,10.0,38.57
60000.0,118.0,2+1,Sarıgazi,Emek,3.0,10.0,37.14
60000.0,108.0,2+1,Sarıgazi,Emek,3.0,10.0,37.14
75000.0,151.0,3.5+1,Sarıgazi,Emek,4.5,10.0,31.79
62000.0,155.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,36.43
75000.0,164.0,3+1,Samandıra,Fatih,4.0,10.0,31.79
62000.0,115.0,2+1,Sarıgazi,Emek,3.0,10.0,36.43
65000.0,123.0,3+1,Samandıra,Veysel Karani,4.0,10.0,35.36
75000.0,148.0,3+1,Sarıgazi,Emek,4.0,10.0,31.79
60000.0,166.0,2+1,Samandıra,Veysel Karani,3.0,10.0,37.14
60000.0,135.0,2+1,Sarıgazi,Emek,3.0,10.0,37.14
62000.0,144.0,3+1,Samandıra,Veysel Karani,4.0,10.0,36.43
70000.0,148.0,2+1,Sarıgazi,Emek,3.0,10.0,33.57
56000.0,104.0,2+1,Samandıra,Veysel Karani,3.0,10.0,38.57
65000.0,132.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,35.36
57500.0,134.0,2+1,Samandıra,Fatih,3.0,10.0,38.04
55500.0,146.0,2+1,Samandıra,Fatih,3.0,10.0,38.75
100000.0,255.0,2+2,Samandıra,Veysel Karani,4.0,10.0,22.86
85000.0,136.0,3+1,Sarıgazi,Emek,4.0,10.0,28.21
90000.0,158.0,3+1,Samandıra,Veysel Karani,4.0,10.0,26.43
82000.0,167.0,3+1,Samandıra,Eyüp Sultan,4.0,10.0,29.29
80000.0,170.0,3.5+1,Samandıra,Veysel Karani,4.5,10.0,30.0
85000.0,159.0,3+1,Samandıra,Veysel Karani,4.0,10.0,28.21
100000.0,175.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,22.86
80000.0,165.0,2+1,Samandıra,Abdurrahmangazi,3.0,10.0,30.0
85000.0,156.0,3+1,Samandıra,Veysel Karani,4.0,10.0,28.21
85000.0,173.0,3.5+1,Samandıra,Abdurrahmangazi,4.5,10.0,28.21
83000.0,186.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,28.93
82000.0,135.0,3+1,Yenidoğan,Safa,4.0,10.0,29.29
77500.0,187.0,3+1,Samandıra,Fatih,4.0,10.0,30.89
86000.0,159.0,3+1,Samandıra,Veysel Karani,4.0,10.0,27.86
85000.0,145.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,28.21
85000.0,160.0,3+1,Samandıra,Abdurrahmangazi,4.0,10.0,28.21
125000.0,297.0,3+1,Samandıra,Veysel Karani,4.0,10.0,13.93
13000.0,60.0,1+1,Sarıyer,Kocataş,2.0,57.41,77.63
12000.0,45.0,1+1,Sarıyer,Kazım Karabekir Paşa,2.0,57.41,77.99
12000.0,55.0,Stüdyo (1+0),Sarıyer,Yeniköy,1.0,57.41,77.99
13000.0,65.0,1+1,Sarıyer,Pınar,2.0,57.41,77.63
16500.0,100.0,2+1,Merkez,Huzur,3.0,10.0,52.68
15000.0,60.0,1+1,Sarıyer,Büyükdere,2.0,57.41,76.92
18000.0,85.0,2+1,Sarıyer,Fatih Sultan Mehmet,3.0,57.41,75.85
17000.0,50.0,1+1,Sarıyer,Maden,2.0,57.41,76.2
15000.0,70.0,1+1,Sarıyer,Tarabya,2.0,57.41,76.92
16000.0,80.0,1+1,Merkez,Ayazağa,2.0,10.0,52.86
15000.0,70.0,1+1,Merkez,Ayazağa,2.0,10.0,53.21
17000.0,130.0,3+1,Sarıyer,İstinye,4.0,57.41,76.2
15000.0,60.0,1+1,Sarıyer,Tarabya,2.0,57.41,76.92
15000.0,70.0,1+1,Sarıyer,Ferahevler,2.0,57.41,76.92
18000.0,60.0,1+1,Sarıyer,Tarabya,2.0,57.41,75.85
15000.0,150.0,4+0,Sarıyer,Rumeli Hisarı,4.0,57.41,76.92
17500.0,65.0,1+1,Sarıyer,Tarabya,2.0,57.41,76.03
18000.0,75.0,2+1,Merkez,Huzur,3.0,10.0,52.14
19500.0,80.0,1+1,Sarıyer,Fatih Sultan Mehmet,2.0,57.41,75.31
20000.0,85.0,1+1,Merkez,Ayazağa,2.0,10.0,51.43
20000.0,65.0,1+1,Sarıyer,Poligon,2.0,57.41,75.13
20000.0,80.0,1+1,Sarıyer,Poligon,2.0,57.41,75.13
20000.0,60.0,1+1,Sarıyer,Tarabya,2.0,57.41,75.13
22000.0,85.0,2+1,Merkez,Ayazağa,3.0,10.0,50.71
20000.0,85.0,2+1,Merkez,Ayazağa,3.0,10.0,51.43
22000.0,90.0,2+1,Köyler,Kumköy,3.0,10.0,50.71
19000.0,90.0,1+1,Sarıyer,Poligon,2.0,57.41,75.49
19000.0,60.0,1+1,Sarıyer,Sarıyer Merkez,2.0,57.41,75.49
20000.0,60.0,Stüdyo (1+0),Sarıyer,Büyükdere,1.0,57.41,75.13
21000.0,65.0,1+1,Sarıyer,Pınar,2.0,57.41,74.78
22000.0,90.0,1+1,Sarıyer,Kocataş,2.0,57.41,74.42
20000.0,80.0,2+1,Sarıyer,İstinye,3.0,57.41,75.13
20000.0,100.0,1+1,Sarıyer,Cumhuriyet,2.0,57.41,75.13
20000.0,45.0,1+1,Sarıyer,Rumeli Hisarı,2.0,57.41,75.13
20000.0,80.0,2+1,Merkez,Ayazağa,3.0,10.0,51.43
20000.0,70.0,1+1,Merkez,Ayazağa,2.0,10.0,51.43
20000.0,70.0,1+1,Sarıyer,Poligon,2.0,57.41,75.13
20000.0,95.0,2+1,Merkez,Ayazağa,3.0,10.0,51.43
20000.0,95.0,2+1,Sarıyer,Pınar,3.0,57.41,75.13
19500.0,110.0,2+1,Merkez,Ayazağa,3.0,10.0,51.61
21000.0,95.0,2+1,Köyler,Gümüşdere,3.0,10.0,51.07
25000.0,110.0,2+1,Sarıyer,Maden,3.0,57.41,73.35
24000.0,90.0,2+1,Sarıyer,Pınar,3.0,57.41,73.7
25000.0,100.0,2+1,Merkez,Ayazağa,3.0,10.0,49.64
25000.0,90.0,2+1,Merkez,Ayazağa,3.0,10.0,49.64
25000.0,50.0,Stüdyo (1+0),Sarıyer,Sarıyer Merkez,1.0,57.41,73.35
25000.0,85.0,2+1,Sarıyer,Cumhuriyet,3.0,57.41,73.35
25000.0,95.0,2.5+1,Sarıyer,Pınar,3.5,57.41,73.35
25500.0,90.0,2+1,Sarıyer,Tarabya,3.0,57.41,73.17
25000.0,95.0,2+1,Sarıyer,Pınar,3.0,57.41,73.35
23000.0,90.0,2+1,Merkez,Ayazağa,3.0,10.0,50.36
25000.0,75.0,1+1,Sarıyer,Ferahevler,2.0,57.41,73.35
26000.0,125.0,3+1,Merkez,Ayazağa,4.0,10.0,49.29
23000.0,100.0,2+1,Sarıyer,Ferahevler,3.0,57.41,74.06
25000.0,95.0,2+1,Sarıyer,İstinye,3.0,57.41,73.35
25000.0,85.0,1+1,Sarıyer,İstinye,2.0,57.41,73.35
24000.0,75.0,2+1,Sarıyer,Pınar,3.0,57.41,73.7
23000.0,70.0,1+1,Sarıyer,Poligon,2.0,57.41,74.06
25000.0,60.0,2+1,Sarıyer,Rumeli Hisarı,3.0,57.41,73.35
23000.0,65.0,1+1,Sarıyer,Tarabya,2.0,57.41,74.06
25000.0,110.0,2+1,Sarıyer,Pınar,3.0,57.41,73.35
23000.0,100.0,2+1,Merkez,Ayazağa,3.0,10.0,50.36
23000.0,170.0,2+1,Sarıyer,Emirgan,3.0,57.41,74.06
23000.0,120.0,1.5+1,Sarıyer,Cumhuriyet,2.5,57.41,74.06
23000.0,55.0,1+1,Sarıyer,Büyükdere,2.0,57.41,74.06
25000.0,100.0,2+1,Sarıyer,İstinye,3.0,57.41,73.35
25000.0,90.0,2+1,Sarıyer,İstinye,3.0,57.41,73.35
25250.0,70.0,2+1,Sarıyer,Emirgan,3.0,57.41,73.26
25000.0,90.0,2+1,Sarıyer,Cumhuriyet,3.0,57.41,73.35
23000.0,85.0,2+1,Sarıyer,Cumhuriyet,3.0,57.41,74.06
25000.0,100.0,3+1,Sarıyer,Pınar,4.0,57.41,73.35
25000.0,80.0,1+1,Sarıyer,Tarabya,2.0,57.41,73.35
23000.0,90.0,1+1,Sarıyer,Pınar,2.0,57.41,74.06
23000.0,80.0,2+1,Merkez,Ayazağa,3.0,10.0,50.36
26000.0,80.0,2+1,Sarıyer,Pınar,3.0,57.41,72.99
25000.0,60.0,1+1,Sarıyer,Kireçburnu,2.0,57.41,73.35
29000.0,100.0,2.5+1,Sarıyer,Pınar,3.5,57.41,71.92
30000.0,85.0,2+1,Merkez,Ayazağa,3.0,10.0,47.86
29000.0,95.0,1+1,Sarıyer,Maden,2.0,57.41,71.92
28000.0,85.0,2+1,Sarıyer,Emirgan,3.0,57.41,72.28
31000.0,79.0,2+1,Sarıyer,Rumeli Hisarı,3.0,57.41,71.2
28500.0,90.0,2+1,Merkez,Ayazağa,3.0,10.0,48.39
30000.0,60.0,1+1,Sarıyer,Rumeli Hisarı,2.0,57.41,71.56
27000.0,80.0,2+1,Sarıyer,Sarıyer Merkez,3.0,57.41,72.63
30000.0,90.0,2+1,Sarıyer,İstinye,3.0,57.41,71.56
27000.0,80.0,2+1,Sarıyer,Tarabya,3.0,57.41,72.63
30000.0,110.0,2+1,Sarıyer,Ferahevler,3.0,57.41,71.56
30000.0,65.0,1+1,Sarıyer,İstinye,2.0,57.41,71.56
30000.0,125.0,3+1,Merkez,Ayazağa,4.0,10.0,47.86
27500.0,55.0,1+1,Sarıyer,Reşitpaşa,2.0,57.41,72.46
30000.0,65.0,2+1,Sarıyer,Sarıyer Merkez,3.0,57.41,71.56
31000.0,140.0,3+1,Sarıyer,Reşitpaşa,4.0,57.41,71.2
29500.0,60.0,1+1,Sarıyer,Bahçeköy Yeni,2.0,57.41,71.74
30000.0,100.0,2+1,Sarıyer,Fatih Sultan Mehmet,3.0,57.41,71.56
30000.0,67.0,Stüdyo (1+0),Merkez,Maslak,1.0,10.0,47.86
30500.0,75.0,2+1,Sarıyer,Kireçburnu,3.0,57.41,71.38
30000.0,100.0,2.5+1,Sarıyer,Poligon,3.5,57.41,71.56
30000.0,120.0,2+1,Sarıyer,Maden,3.0,57.41,71.56
28000.0,60.0,1+1,Sarıyer,Büyükdere,2.0,57.41,72.28
27500.0,90.0,2+1,Sarıyer,Poligon,3.0,57.41,72.46
30000.0,100.0,2+1,Sarıyer,Pınar,3.0,57.41,71.56
29000.0,120.0,2+1,Sarıyer,Pınar,3.0,57.41,71.92
28000.0,65.0,2+1,Sarıyer,Rumeli Kavağı,3.0,57.41,72.28
30000.0,100.0,2+1,Merkez,Ayazağa,3.0,10.0,47.86
30000.0,65.0,1+1,Sarıyer,Yeniköy,2.0,57.41,71.56
28000.0,90.0,2+1,Sarıyer,Pınar,3.0,57.41,72.28
28000.0,70.0,1+1,Sarıyer,Rumeli Hisarı,2.0,57.41,72.28
27000.0,65.0,1+1,Sarıyer,Ferahevler,2.0,57.41,72.63
27000.0,90.0,1.5+1,Sarıyer,Kireçburnu,2.5,57.41,72.63
30000.0,80.0,1+1,Sarıyer,Kireçburnu,2.0,57.41,71.56
30000.0,90.0,2+1,Sarıyer,Poligon,3.0,57.41,71.56
31000.0,68.0,2+1,Sarıyer,Büyükdere,3.0,57.41,71.2
26500.0,100.0,2+1,Sarıyer,Cumhuriyet,3.0,57.41,72.81
30000.0,110.0,3+1,Sarıyer,Baltalimanı,4.0,57.41,71.56
28000.0,100.0,2+1,Köyler,Kumköy,3.0,10.0,48.57
30000.0,110.0,2+1,Sarıyer,İstinye,3.0,57.41,71.56
30000.0,65.0,1+1,Sarıyer,Maden,2.0,57.41,71.56
30000.0,120.0,2+1,Sarıyer,Fatih Sultan Mehmet,3.0,57.41,71.56
31000.0,80.0,2+1,Merkez,Ayazağa,3.0,10.0,47.5
30000.0,95.0,2+1,Köyler,Kısırkaya,3.0,10.0,47.86
29000.0,65.0,1+1,Sarıyer,Büyükdere,2.0,57.41,71.92
30250.0,95.0,2+1,Sarıyer,Fatih Sultan Mehmet,3.0,57.41,71.47
30000.0,85.0,2+1,Sarıyer,Kazım Karabekir Paşa,3.0,57.41,71.56
30000.0,80.0,2+1,Sarıyer,Pınar,3.0,57.41,71.56
30000.0,80.0,1.5+1,Sarıyer,Cumhuriyet,2.5,57.41,71.56
27500.0,70.0,2+1,Sarıyer,Pınar,3.0,57.41,72.46
30000.0,110.0,2+1,Merkez,Ayazağa,3.0,10.0,47.86
27000.0,55.0,1+1,Merkez,Ayazağa,2.0,10.0,48.93
30000.0,50.0,Stüdyo (1+0),Sarıyer,Rumeli Hisarı,1.0,57.41,71.56
31000.0,95.0,3+1,Sarıyer,Rumeli Hisarı,4.0,57.41,71.2
30000.0,100.0,2+1,Sarıyer,Rumeli Hisarı,3.0,57.41,71.56
30000.0,70.0,2+1,Merkez,Ayazağa,3.0,10.0,47.86
30000.0,100.0,2+1,Sarıyer,Sarıyer Merkez,3.0,57.41,71.56
30000.0,60.0,1+1,Sarıyer,Çamlıtepe,2.0,57.41,71.56
27500.0,60.0,1+1,Sarıyer,Büyükdere,2.0,57.41,72.46
30000.0,60.0,2+1,Sarıyer,Rumeli Hisarı,3.0,57.41,71.56
30000.0,90.0,2+1,Sarıyer,Büyükdere,3.0,57.41,71.56
30000.0,75.0,1+1,Sarıyer,Tarabya,2.0,57.41,71.56
29000.0,75.0,1+1,Sarıyer,Reşitpaşa,2.0,57.41,71.92
35000.0,75.0,2+1,Sarıyer,Yeni,3.0,57.41,69.78
36000.0,160.0,2+1,Sarıyer,Bahçeköy Kemer,3.0,57.41,69.42
32000.0,75.0,1+1,Sarıyer,Bahçeköy Yeni,2.0,57.41,70.85
36000.0,64.0,1+1,Merkez,Ayazağa,2.0,10.0,45.71
33000.0,90.0,2+1,Sarıyer,Bahçeköy Yeni,3.0,57.41,70.49
35000.0,96.0,2+1,Sarıyer,Rumeli Hisarı,3.0,57.41,69.78
35000.0,55.0,1+1,Sarıyer,Rumeli Hisarı,2.0,57.41,69.78
32000.0,90.0,2+1,Sarıyer,Kazım Karabekir Paşa,3.0,57.41,70.85
32000.0,85.0,2+1,Sarıyer,Emirgan,3.0,57.41,70.85
35000.0,100.0,2+1,Sarıyer,Tarabya,3.0,57.41,69.78
35000.0,75.0,1+1,Sarıyer,Tarabya,2.0,57.41,69.78
35000.0,100.0,3+1,Sarıyer,Büyükdere,4.0,57.41,69.78
35000.0,130.0,3+1,Sarıyer,Rumeli Hisarı,4.0,57.41,69.78
35500.0,100.0,2+1,Sarıyer,İstinye,3.0,57.41,69.6
33000.0,90.0,2+1,Sarıyer,Pınar,3.0,57.41,70.49
35000.0,90.0,2+1,Sarıyer,Ferahevler,3.0,57.41,69.78
35000.0,85.0,2+1,Sarıyer,Pınar,3.0,57.41,69.78
35000.0,105.0,2+1,Sarıyer,Sarıyer Merkez,3.0,57.41,69.78
33000.0,90.0,2+1,Sarıyer,Reşitpaşa,3.0,57.41,70.49
36000.0,75.0,2+1,Sarıyer,Büyükdere,3.0,57.41,69.42
35000.0,90.0,2+1,Sarıyer,İstinye,3.0,57.41,69.78
32000.0,70.0,1+1,Sarıyer,Büyükdere,2.0,57.41,70.85
33000.0,80.0,2+1,Sarıyer,Fatih Sultan Mehmet,3.0,57.41,70.49
32000.0,75.0,3+1,Köyler,Zekeriyaköy,4.0,10.0,47.14
35200.0,60.0,1.5+1,Merkez,Ayazağa,2.5,10.0,46.0
36000.0,100.0,2+1,Sarıyer,Yeniköy,3.0,57.41,69.42
35000.0,115.0,2+1,Merkez,Ayazağa,3.0,10.0,46.07
37000.0,90.0,2+1,Sarıyer,Maden,3.0,57.41,69.06
33000.0,85.0,3+1,Merkez,Ayazağa,4.0,10.0,46.79
35000.0,60.0,2+1,Sarıyer,Rumeli Hisarı,3.0,57.41,69.78
35000.0,70.0,1+1,Sarıyer,Cumhuriyet,2.0,57.41,69.78
32000.0,115.0,2+1,Sarıyer,Rumeli Hisarı,3.0,57.41,70.85
35000.0,80.0,1.5+1,Sarıyer,Büyükdere,2.5,57.41,69.78
35000.0,64.0,1+1,Merkez,Ayazağa,2.0,10.0,46.07
36500.0,95.0,2+1,Sarıyer,Rumeli Hisarı,3.0,57.41,69.24
35000.0,80.0,2+1,Sarıyer,Reşitpaşa,3.0,57.41,69.78
33000.0,105.0,2+1,Merkez,Ayazağa,3.0,10.0,46.79
35000.0,150.0,2+1,Köyler,Kumköy,3.0,10.0,46.07
35000.0,85.0,2+1,Sarıyer,Rumeli Hisarı,3.0,57.41,69.78
35000.0,100.0,3+1,Sarıyer,Kazım Karabekir Paşa,4.0,57.41,69.78
35000.0,80.0,1+1,Sarıyer,Reşitpaşa,2.0,57.41,69.78
34000.0,165.0,2+1,Merkez,Ayazağa,3.0,10.0,46.43
36500.0,80.0,2+1,Sarıyer,Rumeli Hisarı,3.0,57.41,69.24
35000.0,125.0,3+1,Sarıyer,Kocataş,4.0,57.41,69.78
35000.0,105.0,3+1,Sarıyer,Kazım Karabekir Paşa,4.0,57.41,69.78
34500.0,90.0,2+1,Merkez,Ayazağa,3.0,10.0,46.25
35000.0,100.0,2+1,Sarıyer,Sarıyer Merkez,3.0,57.41,69.78
31500.0,90.0,1+1,Sarıyer,Çayırbaşı,2.0,57.41,71.03
33500.0,130.0,3+1,Sarıyer,Cumhuriyet,4.0,57.41,70.31
32000.0,110.0,2+1,Sarıyer,Pınar,3.0,57.41,70.85
35000.0,55.0,1+1,Sarıyer,Büyükdere,2.0,57.41,69.78
35000.0,100.0,2+1,Merkez,Ayazağa,3.0,10.0,46.07
34000.0,64.0,1+1,Merkez,Ayazağa,2.0,10.0,46.43
36000.0,120.0,2+1,Sarıyer,İstinye,3.0,57.41,69.42
32500.0,55.0,1+1,Köyler,Uskumruköy,2.0,10.0,46.96
35000.0,110.0,2+1,Sarıyer,Reşitpaşa,3.0,57.41,69.78
36500.0,140.0,4+1,Sarıyer,Cumhuriyet,5.0,57.41,69.24
35000.0,91.0,2+1,Sarıyer,Sarıyer Merkez,3.0,57.41,69.78
32000.0,55.0,1+1,Sarıyer,Rumeli Hisarı,2.0,57.41,70.85
36000.0,100.0,2+1,Sarıyer,Rumeli Hisarı,3.0,57.41,69.42
34000.0,100.0,2+1,Sarıyer,Rumeli Hisarı,3.0,57.41,70.13
35000.0,95.0,2+1,Sarıyer,Tarabya,3.0,57.41,69.78
34000.0,75.0,1+1,Sarıyer,Büyükdere,2.0,57.41,70.13
34000.0,110.0,2+1,Sarıyer,Cumhuriyet,3.0,57.41,70.13
37000.0,120.0,2+1,Sarıyer,İstinye,3.0,57.41,69.06
35000.0,110.0,1+1,Sarıyer,Cumhuriyet,2.0,57.41,69.78
35000.0,70.0,Stüdyo (1+0),Sarıyer,Sarıyer Merkez,1.0,57.41,69.78
35000.0,100.0,2+1,Sarıyer,Rumeli Hisarı,3.0,57.41,69.78
36000.0,75.0,2+1,Merkez,Ayazağa,3.0,10.0,45.71
45000.0,120.0,2+1,Sarıyer,Tarabya,3.0,57.41,66.2
40000.0,120.0,2+1,Sarıyer,Kireçburnu,3.0,57.41,67.99
45000.0,125.0,2+1,Sarıyer,Pınar,3.0,57.41,66.2
40000.0,80.0,2+1,Sarıyer,Sarıyer Merkez,3.0,57.41,67.99
44000.0,120.0,3+1,Sarıyer,İstinye,4.0,57.41,66.56
40000.0,90.0,2+1,Sarıyer,İstinye,3.0,57.41,67.99
45000.0,60.0,Stüdyo (1+0),Merkez,Maslak,1.0,10.0,42.5
39000.0,90.0,2+1,Sarıyer,Cumhuriyet,3.0,57.41,68.35
40000.0,65.0,1+1,Sarıyer,Emirgan,2.0,57.41,67.99
45000.0,140.0,3+1,Merkez,Ayazağa,4.0,10.0,42.5
45000.0,110.0,2+1,Sarıyer,Tarabya,3.0,57.41,66.2
40000.0,65.0,2+1,Sarıyer,Yeni,3.0,57.41,67.99
40000.0,120.0,2+1,Sarıyer,Ferahevler,3.0,57.41,67.99
45000.0,100.0,2+1,Sarıyer,Cumhuriyet,3.0,57.41,66.2
40000.0,55.0,1+1,Merkez,Ayazağa,2.0,10.0,44.29
45000.0,90.0,2+1,Sarıyer,Kireçburnu,3.0,57.41,66.2
45000.0,130.0,3+1,Merkez,Ayazağa,4.0,10.0,42.5
40000.0,140.0,2+1,Sarıyer,Yeniköy,3.0,57.41,67.99
45000.0,120.0,2+1,Sarıyer,Bahçeköy Merkez,3.0,57.41,66.2
40000.0,50.0,Stüdyo (1+0),Sarıyer,Rumeli Hisarı,1.0,57.41,67.99
40000.0,70.0,1+1,Merkez,Ayazağa,2.0,10.0,44.29
37500.0,80.0,1+1,Köyler,Zekeriyaköy,2.0,10.0,45.18
40000.0,120.0,3+1,Sarıyer,Tarabya,4.0,57.41,67.99
40000.0,85.0,2+1,Sarıyer,Cumhuriyet,3.0,57.41,67.99
39999.0,75.0,2+1,Sarıyer,Sarıyer Merkez,3.0,57.41,67.99
45000.0,140.0,3+1,Sarıyer,Tarabya,4.0,57.41,66.2
39000.0,120.0,2+1,Sarıyer,Sarıyer Merkez,3.0,57.41,68.35
38000.0,100.0,2+1,Sarıyer,İstinye,3.0,57.41,68.7
40500.0,120.0,3+1,Sarıyer,Cumhuriyet,4.0,57.41,67.81
37500.0,100.0,2+1,Sarıyer,Tarabya,3.0,57.41,68.88
45000.0,130.0,3+1,Sarıyer,Cumhuriyet,4.0,57.41,66.2
43000.0,130.0,2+1,Sarıyer,İstinye,3.0,57.41,66.92
45000.0,100.0,2+1,Sarıyer,Baltalimanı,3.0,57.41,66.2
39000.0,120.0,2+1,Sarıyer,Ferahevler,3.0,57.41,68.35
45000.0,65.0,Stüdyo (1+0),Merkez,Maslak,1.0,10.0,42.5
45000.0,150.0,3+1,Sarıyer,Rumeli Hisarı,4.0,57.41,66.2
40000.0,120.0,3+1,Sarıyer,Ptt Evleri,4.0,57.41,67.99
40000.0,98.0,2.5+1,Sarıyer,Büyükdere,3.5,57.41,67.99
