price,area_m2,room_count,district,sub_district,neighborhood,total_rooms,walkability_score,price_per_room,student_score
17000.0,88.0,1+1,esenyurt,esenyurt,akevler,2.0,14.63,8500.0,49.79
16500.0,45.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,8250.0,51.16
16000.0,85.0,1+1,esenyurt,esenyurt,zafer,2.0,14.63,8000.0,51.63
15000.0,58.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,7500.0,52.78
18000.0,105.0,2+1,esenyurt,esenyurt,zafer,3.0,14.63,6000.0,55.54
17250.0,65.0,1+1,esenyurt,esenyurt,sultaniye,2.0,14.63,8625.0,49.61
18000.0,90.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,6000.0,55.54
18000.0,100.0,2+1,esenyurt,esenyurt,orhan gazi,3.0,14.63,6000.0,55.54
17000.0,135.0,2.5+1,esenyurt,esenyurt,yunus emre,3.5,14.63,4857.142857142857,56.6
18000.0,150.0,3+1,esenyurt,esenyurt,yunus emre,4.0,14.63,4500.0,56.75
17000.0,86.0,1+1,esenyurt,esenyurt,koza,2.0,14.63,8500.0,49.79
17000.0,80.0,1+1,esenyurt,esenyurt,mehtercesme,2.0,14.63,8500.0,49.79
18000.0,120.0,2+1,esenyurt,esenyurt,merkez,3.0,14.63,6000.0,55.54
17500.0,85.0,2+1,esenyurt,esenyurt,mehtercesme,3.0,14.63,5833.333333333333,55.73
18000.0,62.0,1+1,esenyurt,esenyurt,koza,2.0,14.63,9000.0,48.13
18000.0,110.0,1.5+1,esenyurt,esenyurt,yunus emre,2.5,14.63,7200.0,53.47
17000.0,51.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,8500.0,49.79
15000.0,60.0,1+1,esenyurt,haramidere,guzelyurt,2.0,14.63,7500.0,52.78
15000.0,55.0,Stüdyo (1+0),esenyurt,esenyurt,necip fazil kisakurek,1.0,14.63,10000.0,44.49
18000.0,70.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,9000.0,48.13
18000.0,90.0,2+1,esenyurt,esenyurt,cinar,3.0,14.63,6000.0,55.54
17000.0,75.0,1+1,esenyurt,esenyurt,akevler,2.0,14.63,8500.0,49.79
16000.0,100.0,2+1,esenyurt,esenyurt,ornek,3.0,14.63,5333.333333333333,56.16
18000.0,89.0,2+1,esenyurt,esenyurt,akcaburgaz,3.0,14.63,6000.0,55.54
15000.0,57.0,Stüdyo (1+0),esenyurt,esenyurt,akevler,1.0,14.63,10000.0,44.49
17000.0,65.0,1+1,esenyurt,esenyurt,mehmet akif ersoy,2.0,14.63,8500.0,49.79
18000.0,80.0,2+1,esenyurt,esenyurt,cinar,3.0,14.63,6000.0,55.54
15000.0,95.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,5000.0,56.46
15000.0,80.0,2+1,esenyurt,esenyurt,akcaburgaz,3.0,14.63,5000.0,56.46
14300.0,95.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,4766.666666666667,56.63
17000.0,100.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,5666.666666666667,55.88
18000.0,130.0,3+1,esenyurt,esenyurt,yesilkent,4.0,14.63,4500.0,56.75
15000.0,69.0,1+1,esenyurt,esenyurt,cinar,2.0,14.63,7500.0,52.78
16500.0,60.0,Stüdyo (1+0),esenyurt,esenyurt,barbaros hayrettin pasa,1.0,14.63,11000.0,41.16
17500.0,65.0,1+1,esenyurt,esenyurt,akevler,2.0,14.63,8750.0,48.89
15500.0,90.0,2+1,esenyurt,esenyurt,yunus emre,3.0,14.63,5166.666666666667,56.28
18000.0,55.0,1+1,esenyurt,esenyurt,gokevler,2.0,14.63,9000.0,48.13
14500.0,90.0,2+1,esenyurt,esenyurt,i̇nonu,3.0,14.63,4833.333333333333,56.62
18000.0,100.0,2+1,esenyurt,esenyurt,balikyolu,3.0,14.63,6000.0,55.54
17000.0,55.0,1+1,esenyurt,esenyurt,mehtercesme,2.0,14.63,8500.0,49.79
15000.0,75.0,2+1,esenyurt,esenyurt,cinar,3.0,14.63,5000.0,56.46
18000.0,65.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,9000.0,48.13
16500.0,85.0,2+1,esenyurt,esenyurt,yunus emre,3.0,14.63,5500.0,56.04
17000.0,95.0,1+1,esenyurt,esenyurt,sultaniye,2.0,14.63,8500.0,49.79
17500.0,65.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,8750.0,48.89
17500.0,42.0,Stüdyo (1+0),esenyurt,esenyurt,koza,1.0,14.63,11666.666666666666,38.9
18000.0,85.0,1+1,esenyurt,esenyurt,osmangazi,2.0,14.63,9000.0,48.13
16000.0,60.0,1+1,esenyurt,esenyurt,suleymaniye,2.0,14.63,8000.0,51.63
14500.0,75.0,2+1,esenyurt,esenyurt,sultaniye,3.0,14.63,4833.333333333333,56.62
15000.0,80.0,1+1,esenyurt,esenyurt,talatpasa,2.0,14.63,7500.0,52.78
17000.0,90.0,2+1,esenyurt,esenyurt,i̇ncirtepe,3.0,14.63,5666.666666666667,55.88
17000.0,105.0,3+1,esenyurt,esenyurt,i̇ncirtepe,4.0,14.63,4250.0,56.91
18000.0,75.0,1+1,esenyurt,esenyurt,yenikent,2.0,14.63,9000.0,48.13
17000.0,65.0,1+1,esenyurt,esenyurt,sultaniye,2.0,14.63,8500.0,49.79
17500.0,68.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,8750.0,48.89
16500.0,65.0,Stüdyo (1+0),esenyurt,esenyurt,pinar,1.0,14.63,11000.0,41.16
17000.0,110.0,3+1,esenyurt,esenyurt,i̇ncirtepe,4.0,14.63,4250.0,56.91
17000.0,75.0,1+1,esenyurt,esenyurt,piri reis,2.0,14.63,8500.0,49.79
17000.0,85.0,2+1,esenyurt,esenyurt,talatpasa,3.0,14.63,5666.666666666667,55.88
17000.0,110.0,2+1,esenyurt,esenyurt,selahaddin eyyubi,3.0,14.63,5666.666666666667,55.88
17500.0,100.0,2+1,esenyurt,esenyurt,ornek,3.0,14.63,5833.333333333333,55.73
16000.0,65.0,1+1,esenyurt,esenyurt,yenikent,2.0,14.63,8000.0,51.63
15000.0,70.0,1+1,esenyurt,esenyurt,cinar,2.0,14.63,7500.0,52.78
15500.0,120.0,2+1,esenyurt,esenyurt,sehitler,3.0,14.63,5166.666666666667,56.28
15000.0,80.0,1+1,esenyurt,esenyurt,yunus emre,2.0,14.63,7500.0,52.78
15500.0,95.0,2+1,esenyurt,esenyurt,fatih,3.0,14.63,5166.666666666667,56.28
16000.0,115.0,2+1,esenyurt,esenyurt,necip fazil kisakurek,3.0,14.63,5333.333333333333,56.16
18000.0,95.0,2+1,esenyurt,esenyurt,battalgazi,3.0,14.63,6000.0,55.54
17000.0,70.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,8500.0,49.79
17000.0,55.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,8500.0,49.79
14500.0,85.0,2+1,esenyurt,esenyurt,cinar,3.0,14.63,4833.333333333333,56.62
17000.0,58.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,8500.0,49.79
16250.0,65.0,Stüdyo (1+0),esenyurt,esenyurt,piri reis,1.0,14.63,10833.333333333334,41.56
18000.0,55.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,9000.0,48.13
17000.0,90.0,2+1,esenyurt,esenyurt,battalgazi,3.0,14.63,5666.666666666667,55.88
17500.0,110.0,2+1,esenyurt,esenyurt,akcaburgaz,3.0,14.63,5833.333333333333,55.73
17000.0,105.0,2+1,esenyurt,esenyurt,ucevler,3.0,14.63,5666.666666666667,55.88
16000.0,130.0,3+1,esenyurt,esenyurt,yenikent,4.0,14.63,4000.0,57.0
15000.0,65.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,7500.0,52.78
15000.0,95.0,2+1,esenyurt,esenyurt,hurriyet,3.0,14.63,5000.0,56.46
15000.0,55.0,Stüdyo (1+0),esenyurt,esenyurt,barbaros hayrettin pasa,1.0,14.63,10000.0,44.49
15000.0,90.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,5000.0,56.46
15000.0,65.0,1+1,esenyurt,esenyurt,akevler,2.0,14.63,7500.0,52.78
16950.0,85.0,2+1,esenyurt,esenyurt,i̇ncirtepe,3.0,14.63,5650.0,55.95
17000.0,47.0,Stüdyo (1+0),esenyurt,esenyurt,barbaros hayrettin pasa,1.0,14.63,11333.333333333334,40.06
16500.0,90.0,2+1,esenyurt,esenyurt,cinar,3.0,14.63,5500.0,56.04
15000.0,98.0,2+1,esenyurt,esenyurt,yenikent,3.0,14.63,5000.0,56.46
15500.0,80.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,5166.666666666667,56.28
15000.0,125.0,3+1,esenyurt,esenyurt,balikyolu,4.0,14.63,3750.0,57.06
18000.0,67.0,1+1,esenyurt,esenyurt,piri reis,2.0,14.63,9000.0,48.13
17000.0,70.0,1+1,esenyurt,esenyurt,merkez,2.0,14.63,8500.0,49.79
16000.0,65.0,1+1,esenyurt,esenyurt,pinar,2.0,14.63,8000.0,51.63
15000.0,95.0,2+1,esenyurt,esenyurt,talatpasa,3.0,14.63,5000.0,56.46
17500.0,70.0,1+1,esenyurt,esenyurt,mehtercesme,2.0,14.63,8750.0,48.89
17000.0,85.0,1+1,esenyurt,esenyurt,akevler,2.0,14.63,8500.0,49.79
15000.0,42.0,Stüdyo (1+0),esenyurt,esenyurt,zafer,1.0,14.63,10000.0,44.49
15500.0,70.0,1+1,esenyurt,esenyurt,zafer,2.0,14.63,7750.0,52.09
17000.0,87.0,2+1,esenyurt,esenyurt,koza,3.0,14.63,5666.666666666667,55.88
18000.0,70.0,1+1,esenyurt,esenyurt,sultaniye,2.0,14.63,9000.0,48.13
15000.0,65.0,1+1,esenyurt,esenyurt,pinar,2.0,14.63,7500.0,52.78
18000.0,75.0,1+1,esenyurt,esenyurt,suleymaniye,2.0,14.63,9000.0,48.13
16000.0,70.0,1+1,esenyurt,esenyurt,suleymaniye,2.0,14.63,8000.0,51.63
17000.0,110.0,2+1,esenyurt,esenyurt,balikyolu,3.0,14.63,5666.666666666667,55.88
15000.0,60.0,1+1,esenyurt,esenyurt,talatpasa,2.0,14.63,7500.0,52.78
17500.0,95.0,2+1,esenyurt,esenyurt,i̇ncirtepe,3.0,14.63,5833.333333333333,55.73
18000.0,103.0,2+1,esenyurt,esenyurt,i̇ncirtepe,3.0,14.63,6000.0,55.54
16000.0,67.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,8000.0,51.63
16000.0,85.0,2+1,esenyurt,esenyurt,hurriyet,3.0,14.63,5333.333333333333,56.16
16000.0,90.0,2+1,esenyurt,esenyurt,merkez,3.0,14.63,5333.333333333333,56.16
18000.0,90.0,2+1,esenyurt,esenyurt,orhan gazi,3.0,14.63,6000.0,55.54
15000.0,70.0,1+1,esenyurt,esenyurt,gokevler,2.0,14.63,7500.0,52.78
15000.0,70.0,1+1,esenyurt,esenyurt,akevler,2.0,14.63,7500.0,52.78
17500.0,80.0,1+1,esenyurt,esenyurt,zafer,2.0,14.63,8750.0,48.89
18000.0,46.0,Stüdyo (1+0),esenyurt,esenyurt,akevler,1.0,14.63,12000.0,37.53
18000.0,90.0,2+1,esenyurt,esenyurt,merkez,3.0,14.63,6000.0,55.54
18000.0,110.0,2+1,esenyurt,esenyurt,balikyolu,3.0,14.63,6000.0,55.54
18000.0,110.0,3+1,esenyurt,esenyurt,aksemseddin,4.0,14.63,4500.0,56.75
15000.0,140.0,3+1,esenyurt,esenyurt,ucevler,4.0,14.63,3750.0,57.06
17500.0,110.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,5833.333333333333,55.73
15500.0,90.0,2+1,esenyurt,esenyurt,yesilkent,3.0,14.63,5166.666666666667,56.28
18000.0,55.0,1+1,esenyurt,esenyurt,pinar,2.0,14.63,9000.0,48.13
15000.0,60.0,1+1,esenyurt,kirac,i̇stiklal,2.0,14.63,7500.0,52.78
16000.0,147.0,2+1,esenyurt,esenyurt,necip fazil kisakurek,3.0,14.63,5333.333333333333,56.16
18000.0,73.0,1+1,esenyurt,esenyurt,piri reis,2.0,14.63,9000.0,48.13
16000.0,65.0,1+1,esenyurt,esenyurt,piri reis,2.0,14.63,8000.0,51.63
16500.0,80.0,2+1,esenyurt,esenyurt,cinar,3.0,14.63,5500.0,56.04
17500.0,60.0,1+1,esenyurt,esenyurt,koza,2.0,14.63,8750.0,48.89
15500.0,95.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,5166.666666666667,56.28
15000.0,86.0,1+1,esenyurt,esenyurt,koza,2.0,14.63,7500.0,52.78
18000.0,58.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,9000.0,48.13
15000.0,75.0,1+1,esenyurt,haramidere,guzelyurt,2.0,14.63,7500.0,52.78
18000.0,66.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,9000.0,48.13
17000.0,100.0,2+1,esenyurt,esenyurt,i̇ncirtepe,3.0,14.63,5666.666666666667,55.88
17000.0,90.0,2+1,esenyurt,esenyurt,osmangazi,3.0,14.63,5666.666666666667,55.88
16500.0,83.0,1+1,esenyurt,esenyurt,gokevler,2.0,14.63,8250.0,51.16
18000.0,120.0,2+1,esenyurt,esenyurt,hurriyet,3.0,14.63,6000.0,55.54
17000.0,65.0,1+1,esenyurt,esenyurt,i̇ncirtepe,2.0,14.63,8500.0,49.79
17000.0,41.0,Stüdyo (1+0),esenyurt,esenyurt,yesilkent,1.0,14.63,11333.333333333334,40.06
17500.0,110.0,2+1,esenyurt,kirac,i̇stiklal,3.0,14.63,5833.333333333333,55.73
15000.0,60.0,Stüdyo (1+0),esenyurt,esenyurt,piri reis,1.0,14.63,10000.0,44.49
15500.0,45.0,Stüdyo (1+0),esenyurt,esenyurt,akevler,1.0,14.63,10333.333333333334,43.0
15000.0,115.0,2+1,esenyurt,esenyurt,fatih,3.0,14.63,5000.0,56.46
18000.0,63.0,1+1,esenyurt,esenyurt,koza,2.0,14.63,9000.0,48.13
18000.0,110.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,6000.0,55.54
18000.0,55.0,Stüdyo (1+0),esenyurt,esenyurt,zafer,1.0,14.63,12000.0,37.53
15000.0,85.0,2+1,esenyurt,esenyurt,osmangazi,3.0,14.63,5000.0,56.46
15000.0,95.0,2+1,esenyurt,esenyurt,yunus emre,3.0,14.63,5000.0,56.46
16000.0,65.0,1+1,esenyurt,esenyurt,fatih,2.0,14.63,8000.0,51.63
17500.0,55.0,1+1,esenyurt,esenyurt,koza,2.0,14.63,8750.0,48.89
17500.0,90.0,2+1,esenyurt,esenyurt,selahaddin eyyubi,3.0,14.63,5833.333333333333,55.73
15000.0,45.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,7500.0,52.78
18000.0,110.0,2+1,esenyurt,esenyurt,fatih,3.0,14.63,6000.0,55.54
17000.0,110.0,2+1,esenyurt,esenyurt,hurriyet,3.0,14.63,5666.666666666667,55.88
15000.0,100.0,2+1,esenyurt,esenyurt,ataturk,3.0,14.63,5000.0,56.46
16000.0,90.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,5333.333333333333,56.16
15000.0,46.0,Stüdyo (1+0),esenyurt,esenyurt,barbaros hayrettin pasa,1.0,14.63,10000.0,44.49
17000.0,90.0,2+1,esenyurt,esenyurt,selahaddin eyyubi,3.0,14.63,5666.666666666667,55.88
15000.0,60.0,2+1,esenyurt,esenyurt,selahaddin eyyubi,3.0,14.63,5000.0,56.46
16000.0,70.0,1+1,esenyurt,esenyurt,i̇ncirtepe,2.0,14.63,8000.0,51.63
18000.0,51.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,9000.0,48.13
16000.0,100.0,2+1,esenyurt,esenyurt,talatpasa,3.0,14.63,5333.333333333333,56.16
16000.0,85.0,2+1,esenyurt,esenyurt,yunus emre,3.0,14.63,5333.333333333333,56.16
16000.0,45.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,8000.0,51.63
18000.0,70.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,9000.0,48.13
17000.0,110.0,3+1,esenyurt,esenyurt,yenikent,4.0,14.63,4250.0,56.91
16000.0,80.0,2+1,esenyurt,esenyurt,ucevler,3.0,14.63,5333.333333333333,56.16
17500.0,60.0,1+1,esenyurt,esenyurt,pinar,2.0,14.63,8750.0,48.89
15000.0,90.0,1+1,esenyurt,esenyurt,orhan gazi,2.0,14.63,7500.0,52.78
14500.0,70.0,1+1,esenyurt,esenyurt,pinar,2.0,14.63,7250.0,53.43
16000.0,100.0,2+1,esenyurt,esenyurt,osmangazi,3.0,14.63,5333.333333333333,56.16
17000.0,115.0,3+1,esenyurt,esenyurt,necip fazil kisakurek,4.0,14.63,4250.0,56.91
18000.0,90.0,1+1,esenyurt,esenyurt,mehtercesme,2.0,14.63,9000.0,48.13
18500.0,68.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,9250.0,47.38
19000.0,61.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,9500.0,46.43
20000.0,68.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,10000.0,44.49
20000.0,80.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,10000.0,44.49
22000.0,70.0,1+1,esenyurt,esenyurt,piri reis,2.0,14.63,11000.0,41.16
19250.0,41.0,Stüdyo (1+0),esenyurt,esenyurt,ardicli,1.0,14.63,12833.333333333334,34.6
20250.0,70.0,1+1,esenyurt,esenyurt,gokevler,2.0,14.63,10125.0,43.32
20000.0,124.0,2+1,esenyurt,esenyurt,yesilkent,3.0,14.63,6666.666666666667,54.46
19000.0,100.0,2+1,esenyurt,esenyurt,suleymaniye,3.0,14.63,6333.333333333333,55.0
20000.0,82.0,1+1,esenyurt,esenyurt,barbaros hayrettin pasa,2.0,14.63,10000.0,44.49
20000.0,86.0,1+1,esenyurt,esenyurt,koza,2.0,14.63,10000.0,44.49
20000.0,60.0,1+1,esenyurt,esenyurt,ucevler,2.0,14.63,10000.0,44.49
21000.0,100.0,2+1,esenyurt,esenyurt,akcaburgaz,3.0,14.63,7000.0,53.79
20000.0,110.0,3+1,esenyurt,esenyurt,orhan gazi,4.0,14.63,5000.0,56.46
22000.0,100.0,2+1,esenyurt,esenyurt,piri reis,3.0,14.63,7333.333333333333,53.25
20000.0,85.0,2+1,esenyurt,esenyurt,selahaddin eyyubi,3.0,14.63,6666.666666666667,54.46
19000.0,87.0,2+1,esenyurt,esenyurt,koza,3.0,14.63,6333.333333333333,55.0
22000.0,80.0,1+1,esenyurt,esenyurt,mehmet akif ersoy,2.0,14.63,11000.0,41.16
22000.0,70.0,1+1,esenyurt,esenyurt,orhan gazi,2.0,14.63,11000.0,41.16
19000.0,110.0,2+1,esenyurt,esenyurt,sehitler,3.0,14.63,6333.333333333333,55.0
20000.0,52.0,Stüdyo (1+0),esenyurt,esenyurt,barbaros hayrettin pasa,1.0,14.63,13333.333333333334,33.08
20000.0,60.0,1+1,esenyurt,esenyurt,sultaniye,2.0,14.63,10000.0,44.49
20000.0,100.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,6666.666666666667,54.46
20000.0,75.0,2+1,esenyurt,esenyurt,ardicli,3.0,14.63,6666.666666666667,54.46
21000.0,68.0,1+1,esenyurt,esenyurt,cumhuriyet,2.0,14.63,10500.0,42.63
19500.0,105.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,6500.0,54.83
19000.0,64.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,9500.0,46.43
19000.0,118.0,1+1,esenyurt,esenyurt,zafer,2.0,14.63,9500.0,46.43
20000.0,75.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,10000.0,44.49
19000.0,90.0,2+1,esenyurt,esenyurt,piri reis,3.0,14.63,6333.333333333333,55.0
21000.0,110.0,2+1,esenyurt,kirac,i̇stiklal,3.0,14.63,7000.0,53.79
19500.0,120.0,2+1,esenyurt,esenyurt,battalgazi,3.0,14.63,6500.0,54.83
21000.0,80.0,1+1,esenyurt,esenyurt,piri reis,2.0,14.63,10500.0,42.63
20000.0,51.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,10000.0,44.49
20500.0,69.0,1+1,esenyurt,esenyurt,gokevler,2.0,14.63,10250.0,43.18
20000.0,85.0,1+1,esenyurt,esenyurt,zafer,2.0,14.63,10000.0,44.49
20000.0,84.0,1+1,esenyurt,haramidere,guzelyurt,2.0,14.63,10000.0,44.49
20000.0,72.0,1+1,esenyurt,esenyurt,sultaniye,2.0,14.63,10000.0,44.49
20000.0,72.0,1+1,esenyurt,esenyurt,koza,2.0,14.63,10000.0,44.49
20000.0,130.0,2+1,esenyurt,esenyurt,akcaburgaz,3.0,14.63,6666.666666666667,54.46
20000.0,70.0,1+1,esenyurt,esenyurt,barbaros hayrettin pasa,2.0,14.63,10000.0,44.49
20000.0,100.0,2+1,esenyurt,esenyurt,talatpasa,3.0,14.63,6666.666666666667,54.46
20000.0,120.0,2+1,esenyurt,esenyurt,ardicli,3.0,14.63,6666.666666666667,54.46
20000.0,65.0,1+1,esenyurt,esenyurt,koza,2.0,14.63,10000.0,44.49
19500.0,110.0,2+1,esenyurt,esenyurt,necip fazil kisakurek,3.0,14.63,6500.0,54.83
22000.0,125.0,2+1,esenyurt,esenyurt,mehmet akif ersoy,3.0,14.63,7333.333333333333,53.25
19000.0,66.0,1+1,esenyurt,esenyurt,yenikent,2.0,14.63,9500.0,46.43
20500.0,78.0,1+1,esenyurt,esenyurt,koza,2.0,14.63,10250.0,43.18
22000.0,95.0,2+1,esenyurt,esenyurt,hurriyet,3.0,14.63,7333.333333333333,53.25
22000.0,105.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,7333.333333333333,53.25
22000.0,56.0,1+1,esenyurt,esenyurt,piri reis,2.0,14.63,11000.0,41.16
19000.0,81.0,1+1,esenyurt,esenyurt,zafer,2.0,14.63,9500.0,46.43
20000.0,100.0,2+1,esenyurt,esenyurt,zafer,3.0,14.63,6666.666666666667,54.46
20000.0,110.0,2+1,esenyurt,esenyurt,saadetdere,3.0,14.63,6666.666666666667,54.46
20000.0,85.0,1+1,esenyurt,esenyurt,gokevler,2.0,14.63,10000.0,44.49
22000.0,60.0,1+1,esenyurt,esenyurt,piri reis,2.0,14.63,11000.0,41.16
20000.0,90.0,2+1,esenyurt,esenyurt,sultaniye,3.0,14.63,6666.666666666667,54.46
20000.0,70.0,1+1,esenyurt,esenyurt,piri reis,2.0,14.63,10000.0,44.49
20000.0,65.0,2+1,esenyurt,esenyurt,talatpasa,3.0,14.63,6666.666666666667,54.46
21000.0,100.0,2+1,esenyurt,esenyurt,zafer,3.0,14.63,7000.0,53.79
20000.0,80.0,2+1,esenyurt,esenyurt,zafer,3.0,14.63,6666.666666666667,54.46
18500.0,87.0,2+1,esenyurt,esenyurt,cinar,3.0,14.63,6166.666666666667,55.35
22000.0,60.0,1+1,esenyurt,esenyurt,akevler,2.0,14.63,11000.0,41.16
20000.0,95.0,2+1,esenyurt,esenyurt,yesilkent,3.0,14.63,6666.666666666667,54.46
22000.0,85.0,1+1,esenyurt,esenyurt,zafer,2.0,14.63,11000.0,41.16
20000.0,75.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,10000.0,44.49
22000.0,110.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,7333.333333333333,53.25
22000.0,110.0,2+1,esenyurt,esenyurt,merkez,3.0,14.63,7333.333333333333,53.25
21000.0,54.0,1+1,esenyurt,esenyurt,akevler,2.0,14.63,10500.0,42.63
21000.0,95.0,2+1,esenyurt,esenyurt,cinar,3.0,14.63,7000.0,53.79
22000.0,135.0,2+1,esenyurt,esenyurt,fatih,3.0,14.63,7333.333333333333,53.25
20000.0,63.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,10000.0,44.49
20000.0,85.0,1+1,esenyurt,esenyurt,mehmet akif ersoy,2.0,14.63,10000.0,44.49
20000.0,130.0,3+1,esenyurt,esenyurt,hurriyet,4.0,14.63,5000.0,56.46
20000.0,85.0,2+1,esenyurt,esenyurt,mehtercesme,3.0,14.63,6666.666666666667,54.46
20000.0,70.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,10000.0,44.49
20000.0,55.0,Stüdyo (1+0),esenyurt,esenyurt,koza,1.0,14.63,13333.333333333334,33.08
20000.0,78.0,1+1,esenyurt,esenyurt,asik veysel,2.0,14.63,10000.0,44.49
20000.0,95.0,2+1,esenyurt,esenyurt,akcaburgaz,3.0,14.63,6666.666666666667,54.46
21000.0,95.0,2+1,esenyurt,esenyurt,yenikent,3.0,14.63,7000.0,53.79
19000.0,60.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,9500.0,46.43
21000.0,75.0,1+1,esenyurt,esenyurt,cumhuriyet,2.0,14.63,10500.0,42.63
20000.0,78.0,1+1,esenyurt,esenyurt,cumhuriyet,2.0,14.63,10000.0,44.49
22000.0,79.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,11000.0,41.16
18500.0,87.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,9250.0,47.38
20500.0,78.0,1+1,esenyurt,esenyurt,cumhuriyet,2.0,14.63,10250.0,43.18
20000.0,51.0,1+1,esenyurt,esenyurt,yenikent,2.0,14.63,10000.0,44.49
19000.0,70.0,1+1,esenyurt,esenyurt,ardicli,2.0,14.63,9500.0,46.43
20000.0,75.0,1+1,esenyurt,esenyurt,merkez,2.0,14.63,10000.0,44.49
22000.0,85.0,1+1,esenyurt,esenyurt,piri reis,2.0,14.63,11000.0,41.16
19000.0,78.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,9500.0,46.43
18500.0,65.0,1+1,esenyurt,esenyurt,mehtercesme,2.0,14.63,9250.0,47.38
20000.0,85.0,2+1,esenyurt,esenyurt,talatpasa,3.0,14.63,6666.666666666667,54.46
20000.0,80.0,2+1,esenyurt,esenyurt,barbaros hayrettin pasa,3.0,14.63,6666.666666666667,54.46
20000.0,60.0,1+1,esenyurt,esenyurt,akcaburgaz,2.0,14.63,10000.0,44.49
20000.0,105.0,2+1,esenyurt,esenyurt,orhan gazi,3.0,14.63,6666.666666666667,54.46
18500.0,65.0,1+1,esenyurt,esenyurt,sultaniye,2.0,14.63,9250.0,47.38
20000.0,70.0,1+1,esenyurt,esenyurt,gokevler,2.0,14.63,10000.0,44.49
20000.0,90.0,2+1,esenyurt,esenyurt,suleymaniye,3.0,14.63,6666.666666666667,54.46
20000.0,125.0,2+1,esenyurt,esenyurt,yenikent,3.0,14.63,6666.666666666667,54.46
18500.0,80.0,2+1,esenyurt,esenyurt,suleymaniye,3.0,14.63,6166.666666666667,55.35
21000.0,90.0,2+1,esenyurt,esenyurt,piri reis,3.0,14.63,7000.0,53.79
19000.0,85.0,1+1,esenyurt,esenyurt,sultaniye,2.0,14.63,9500.0,46.43
19000.0,75.0,2+1,esenyurt,esenyurt,yenikent,3.0,14.63,6333.333333333333,55.0
19000.0,110.0,2+1,esenyurt,esenyurt,pinar,3.0,14.63,6333.333333333333,55.0
19500.0,110.0,2+1,esenyurt,esenyurt,i̇ncirtepe,3.0,14.63,6500.0,54.83
18750.0,46.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,9375.0,46.69
20500.0,80.0,1+1,esenyurt,esenyurt,merkez,2.0,14.63,10250.0,43.18
20000.0,75.0,1+1,esenyurt,esenyurt,zafer,2.0,14.63,10000.0,44.49
20000.0,80.0,1+1,esenyurt,haramidere,guzelyurt,2.0,14.63,10000.0,44.49
20000.0,65.0,1+1,esenyurt,esenyurt,yesilkent,2.0,14.63,10000.0,44.49
