price,area_m2,room_count,district,neighborhood
16.000 TL,50,1+1,Dolayoba,Velibaba Mah.
15.000 TL,85,2+1,Esenyalı,Ahmet Yesevi Mah.
16.000 TL,100,2+1,Çamçeşme,Kavakpınar Mh.
15.500 TL,120,3+1,Çamçeşme,Kavakpınar Mh.
15.000 TL,95,2+1,Yenişehir,Kurtköy Mh.
18.000 TL,80,1+1,Esenyalı,Güzelyalı Mh.
15.000 TL,105,2+1,Çamçeşme,Kavakpınar Mh.
18.000 TL,105,2+1,Esenyalı,Ahmet Yesevi Mah.
,,,,
18.000 TL,100,2+1,Çamçeşme,Kavakpınar Mh.
17.500 TL,90,2+1,Esenyalı,Ahmet Yesevi Mah.
15.000 TL,65,1+1,Dolayoba,Çınardere Mh.
18.000 TL,90,2+1,Esenyalı,Orhangazi Mah.
15.999 TL,160,3+1,Yayalar,Sülüntepe Mh.
17.500 TL,100,2+1,Çamçeşme,Esenler Mah.
,,,,
17.000 TL,65,1+1,Çamçeşme,Esenler Mah.
16.000 TL,105,2+1,Çamçeşme,Kavakpınar Mh.
,,,,
17.000 TL,85,2+1,Esenyalı,Orhangazi Mah.
18.000 TL,80,2+1,Bahçelievler,Bahçelievler Mh.
17.500 TL,110,2+1,Yenişehir,Kurtköy Mh.
18.000 TL,100,2+1,Esenyalı,Esenyalı Mh.
18.000 TL,120,2+1,Esenyalı,Ahmet Yesevi Mah.
14.900 TL,75,2+1,Dolayoba,Dumlupınar Mh.
17.500 TL,95,3+1,Çamçeşme,Fevzi Çakmak Mh.
17.000 TL,60,1.5+1,Esenyalı,Güzelyalı Mh.
14.500 TL,110,3+1,Çamçeşme,Esenler Mah.
18.000 TL,130,3+1,Çamçeşme,Fevzi Çakmak Mh.
16.000 TL,120,2+1,Esenyalı,Fatih Mah.
17.000 TL,85,2+1,Esenyalı,Ahmet Yesevi Mah.
17.500 TL,90,2+1,Esenyalı,Orhangazi Mah.
18.000 TL,80,2+1,Esenyalı,Orhangazi Mah.
15.000 TL,110,2+1,Esenyalı,Güzelyalı Mh.
17.500 TL,115,3+1,Çamçeşme,Kavakpınar Mh.
16.000 TL,70,1+1,Dolayoba,Çınardere Mh.
16.000 TL,100,2+1,Çamçeşme,Kavakpınar Mh.
,,,,
16.000 TL,100,1+1,Çamçeşme,Fevzi Çakmak Mh.
15.000 TL,80,1+1,Esenyalı,Fatih Mah.
18.000 TL,70,2+1,Esenyalı,Orhangazi Mah.
17.000 TL,80,2+1,Esenyalı,Esenyalı Mh.
18.000 TL,60,1+1,Çarşı,Kaynarca Mah.
,,,,
18.000 TL,70,2+1,Esenyalı,Güzelyalı Mh.
17.500 TL,100,2+1,Esenyalı,Orhangazi Mah.
16.000 TL,95,2+1,Çamçeşme,Kavakpınar Mh.
15.750 TL,85,2+1,Çamçeşme,Çamçeşme Mh.
20.000 TL,140,3+1,Yayalar,Ertuğrul Gazi Mh.
19.500 TL,90,2+1,Çamçeşme,Fevzi Çakmak Mh.
20.000 TL,120,3+1,Esenyalı,Orhangazi Mah.
,,,,
21.000 TL,130,3+1,Çamçeşme,Çamçeşme Mh.
21.000 TL,75,1+1,Çamçeşme,Kavakpınar Mh.
20.000 TL,85,2+1,Çamçeşme,Fevzi Çakmak Mh.
20.000 TL,140,2+1,Yenişehir,Harmandere Mah.
20.000 TL,90,2+1,Dolayoba,Dumlupınar Mh.
22.000 TL,55,1+1,Yenişehir,Çamlık Mh.
22.000 TL,70,2+1,Esenyalı,Esenyalı Mh.
22.000 TL,100,2+1,Esenyalı,Fatih Mah.
19.500 TL,90,2+1,Esenyalı,Orhangazi Mah.
,,,,
20.000 TL,75,2+1,Yenişehir,Yenişehir Mh.
21.000 TL,65,1+1,Yayalar,Sülüntepe Mh.
18.500 TL,85,2+1,Esenyalı,Güzelyalı Mh.
22.000 TL,70,2+1,Yenişehir,Yenişehir Mh.
22.000 TL,120,3+1,Çamçeşme,Kavakpınar Mh.
20.500 TL,125,2+1,Esenyalı,Orhangazi Mah.
20.500 TL,95,2+1,Yenişehir,Yenişehir Mh.
22.000 TL,100,2+1,Çamçeşme,Kavakpınar Mh.
20.000 TL,120,3+1,Şeyhli,Şeyhli Mh.
21.000 TL,110,2+1,Esenyalı,Ahmet Yesevi Mah.
20.500 TL,100,2+1,Esenyalı,Esenyalı Mh.
,,,,
22.000 TL,85,2+1,Çamçeşme,Kavakpınar Mh.
21.500 TL,50,Stüdyo (1+0),Yenişehir,Yenişehir Mh.
21.000 TL,90,2+1,Esenyalı,Fatih Mah.
20.000 TL,65,1+1,Esenyalı,Fatih Mah.
21.000 TL,120,3+1,Çamçeşme,Çamçeşme Mh.
19.500 TL,105,2+1,Çamçeşme,Kavakpınar Mh.
20.000 TL,70,1+1,Esenyalı,Fatih Mah.
20.000 TL,90,2+1,Çamçeşme,Çamçeşme Mh.
22.000 TL,90,2+1,Çamçeşme,Fevzi Çakmak Mh.
21.500 TL,89,2+1,Çarşı,Kaynarca Mah.
21.000 TL,50,1+1,Çamçeşme,Fevzi Çakmak Mh.
20.000 TL,95,2+1,Esenyalı,Güzelyalı Mh.
20.000 TL,130,3+1,Esenyalı,Ahmet Yesevi Mah.
21.000 TL,90,2+1,Esenyalı,Orhangazi Mah.
20.000 TL,100,3+1,Çamçeşme,Kavakpınar Mh.
20.000 TL,70,2+1,Çamçeşme,Kavakpınar Mh.
20.000 TL,120,3+1,Esenyalı,Esenyalı Mh.
21.000 TL,80,2+1,Çamçeşme,Kavakpınar Mh.
22.000 TL,100,2+1,Çamçeşme,Fevzi Çakmak Mh.
19.000 TL,100,2+1,Çamçeşme,Kavakpınar Mh.
,,,,
18.500 TL,90,2+1,Esenyalı,Ahmet Yesevi Mah.
21.000 TL,85,2+1,Çamçeşme,Esenler Mah.
19.000 TL,95,2+1,Çamçeşme,Kavakpınar Mh.
20.000 TL,75,2+1,Esenyalı,Ahmet Yesevi Mah.
21.000 TL,130,3+1,Şeyhli,Güllü Bağlar Mh.
20.000 TL,110,3+1,Çamçeşme,Kavakpınar Mh.
19.500 TL,90,2+1,Yayalar,Sülüntepe Mh.
22.000 TL,100,3+1,Esenyalı,Esenyalı Mh.
21.500 TL,90,2+1,Yenişehir,Kurtköy Mh.
19.000 TL,130,3+1,Çamçeşme,Kavakpınar Mh.
19.000 TL,100,3+1,Çamçeşme,Çamçeşme Mh.
19.850 TL,105,2.5+1,Dolayoba,Orta Mah.
20.000 TL,105,2+1,Çamçeşme,Kavakpınar Mh.
21.500 TL,95,2+1,Esenyalı,Ahmet Yesevi Mah.
20.000 TL,80,2+1,Çamçeşme,Fevzi Çakmak Mh.
18.500 TL,130,2+1,Esenyalı,Orhangazi Mah.
18.500 TL,110,2+1,Dolayoba,Çınardere Mh.
21.500 TL,85,2+1,Esenyalı,Güzelyalı Mh.
22.000 TL,89,2+1,Şeyhli,Şeyhli Mh.
22.000 TL,100,2+1,Çamçeşme,Kavakpınar Mh.
,,,,
22.000 TL,75,2+1,Yenişehir,Yenişehir Mh.
18.500 TL,90,2+1,Çamçeşme,Çamçeşme Mh.
20.000 TL,95,2+1,Çamçeşme,Çamçeşme Mh.
18.500 TL,105,2+1,Esenyalı,Güzelyalı Mh.
22.000 TL,90,2+1,Esenyalı,Fatih Mah.
20.000 TL,85,2+1,Şeyhli,Ramazanoğlu Mh.
20.000 TL,75,2+1,Dolayoba,Dumlupınar Mh.
20.500 TL,95,2+1,Çamçeşme,Esenler Mah.
20.000 TL,130,3+1,Yenişehir,Yenişehir Mh.
19.000 TL,130,3+1,Yayalar,Ertuğrul Gazi Mh.
22.000 TL,120,2+1,Çamçeşme,Fevzi Çakmak Mh.
18.500 TL,70,1+1,Esenyalı,Esenyalı Mh.
20.000 TL,80,2+1,Yenişehir,Yenişehir Mh.
20.000 TL,80,1+1,Çamçeşme,Kavakpınar Mh.
21.000 TL,130,3+1,Çamçeşme,Kavakpınar Mh.
20.000 TL,110,3+1,Çamçeşme,Kavakpınar Mh.
20.500 TL,80,2+1,Yenişehir,Yenişehir Mh.
19.500 TL,140,3+1,Dolayoba,Dumlupınar Mh.
20.000 TL,110,2+1,Çamçeşme,Fevzi Çakmak Mh.
19.000 TL,65,2+1,Esenyalı,Ahmet Yesevi Mah.
,,,,
,,,,
21.000 TL,80,2+1,Dolayoba,Velibaba Mah.
21.000 TL,75,2+1,Dolayoba,Çınardere Mh.
20.000 TL,100,2+1,Çamçeşme,Kavakpınar Mh.
20.000 TL,75,1+1,Dolayoba,Velibaba Mah.
20.000 TL,50,1+1,Çarşı,Kaynarca Mah.
20.000 TL,80,2+1,Esenyalı,Fatih Mah.
20.000 TL,120,3+1,Yenişehir,Yenişehir Mh.
20.000 TL,100,2+1,Çamçeşme,Kavakpınar Mh.
22.000 TL,125,3+1,Esenyalı,Fatih Mah.
20.000 TL,92,2+1,Esenyalı,Fatih Mah.
21.000 TL,100,2+1,Esenyalı,Orhangazi Mah.
22.000 TL,125,3+1,Çamçeşme,Esenler Mah.
21.000 TL,75,2+1,Esenyalı,Orhangazi Mah.
22.000 TL,130,3+1,Esenyalı,Ahmet Yesevi Mah.
22.000 TL,56,1+1,Esenyalı,Ahmet Yesevi Mah.
19.000 TL,95,2+1,Şeyhli,Güllü Bağlar Mh.
21.000 TL,70,1+1,Yayalar,Sülüntepe Mh.
20.000 TL,70,1+1,Dolayoba,Velibaba Mah.
20.000 TL,85,2+1,Yayalar,Ertuğrul Gazi Mh.
22.000 TL,105,3+1,Çamçeşme,Çamçeşme Mh.
,,,,
18.200 TL,100,2+1,Çamçeşme,Çamçeşme Mh.
20.000 TL,80,2+1,Çamçeşme,Kavakpınar Mh.
20.000 TL,90,2+1,Esenyalı,Fatih Mah.
21.000 TL,130,3+1,Yayalar,Sülüntepe Mh.
21.000 TL,90,2+1,Yenişehir,Yenişehir Mh.
20.000 TL,110,2+1,Esenyalı,Esenyalı Mh.
21.000 TL,90,2+1,Esenyalı,Orhangazi Mah.
22.000 TL,110,2+1,Şeyhli,Güllü Bağlar Mh.
21.000 TL,110,2+1,Yenişehir,Kurtköy Mh.
20.000 TL,100,2+1,Dolayoba,Dumlupınar Mh.
21.000 TL,80,2+1,Çarşı,Kaynarca Mah.
19.000 TL,105,2+1,Esenyalı,Orhangazi Mah.
19.000 TL,100,2+1,Esenyalı,Fatih Mah.
21.500 TL,56,1+1,Esenyalı,Ahmet Yesevi Mah.
20.000 TL,120,3+1,Çamçeşme,Çamçeşme Mh.
22.000 TL,105,2+1,Çamçeşme,Kavakpınar Mh.
18.500 TL,95,2+1,Çamçeşme,Çamçeşme Mh.
21.000 TL,85,2+1,Esenyalı,Fatih Mah.
20.000 TL,100,3+1,Esenyalı,Orhangazi Mah.
22.000 TL,100,2+1,Çamçeşme,Fevzi Çakmak Mh.
,,,,
,,,,
20.000 TL,95,2+1,Çamçeşme,Çamçeşme Mh.
22.000 TL,125,3+1,Çamçeşme,Kavakpınar Mh.
20.000 TL,90,2+1,Çamçeşme,Çamçeşme Mh.
20.500 TL,100,2+1,Çamçeşme,Kavakpınar Mh.
20.000 TL,85,2+1,Dolayoba,Velibaba Mah.
18.500 TL,80,1+1,Çamçeşme,Çamçeşme Mh.
24.750 TL,130,2+1,Esenyalı,Güzelyalı Mh.
24.000 TL,50,1+1,Dolayoba,Dumlupınar Mh.
23.500 TL,130,3+1,Çamçeşme,Fevzi Çakmak Mh.
,,,,
25.000 TL,100,2+1,Çamçeşme,Fevzi Çakmak Mh.
25.000 TL,110,2+1,Çamçeşme,Kavakpınar Mh.
25.000 TL,100,2+1,Çamçeşme,Esenler Mah.
25.999 TL,90,2+1,Yenişehir,Kurtköy Mh.
24.000 TL,140,2+1,Dolayoba,Velibaba Mah.
25.000 TL,80,1+1,Yenişehir,Yenişehir Mh.
25.000 TL,75,2+1,Dolayoba,Dumlupınar Mh.
23.000 TL,75,2+1,Çamçeşme,Fevzi Çakmak Mh.
25.000 TL,90,2+1,Dolayoba,Orta Mah.
25.000 TL,80,2+1,Dolayoba,Velibaba Mah.
25.000 TL,72,1+1,Yenişehir,Yenişehir Mh.
25.000 TL,139,3+1,Yayalar,Sülüntepe Mh.
25.000 TL,65,2+1,Esenyalı,Ahmet Yesevi Mah.
25.000 TL,110,2+1,Çarşı,Kaynarca Mah.
23.000 TL,55,1+1,Esenyalı,Ahmet Yesevi Mah.
25.000 TL,90,2+1,Esenyalı,Orhangazi Mah.
24.000 TL,110,3+1,Esenyalı,Ahmet Yesevi Mah.
25.000 TL,110,2+1,Dolayoba,Orta Mah.
25.000 TL,150,3+1,Dolayoba,Dumlupınar Mh.
26.000 TL,60,1+1,Dolayoba,Velibaba Mah.
,,,,
23.000 TL,105,3+1,Yayalar,Sülüntepe Mh.
26.000 TL,90,2+1,Çamçeşme,Esenler Mah.
23.000 TL,105,3+1,Dolayoba,Dumlupınar Mh.
,,,,
26.000 TL,90,2+1,Esenyalı,Fatih Mah.
25.500 TL,110,2+1,Çamçeşme,Kavakpınar Mh.
25.000 TL,120,3+1,Çamçeşme,Kavakpınar Mh.
25.000 TL,65,1+1,Şeyhli,Güllü Bağlar Mh.
25.000 TL,60,1+1,Dolayoba,Dumlupınar Mh.
25.000 TL,90,2+1,Esenyalı,Ahmet Yesevi Mah.
26.000 TL,95,2+1,Çarşı,Kaynarca Mah.
25.000 TL,120,3+1,Çamçeşme,Çamçeşme Mh.
22.500 TL,140,2+1,Çamçeşme,Kavakpınar Mh.
25.000 TL,85,2+1,Dolayoba,Velibaba Mah.
24.000 TL,80,2+1,Dolayoba,Velibaba Mah.
23.000 TL,50,1+1,Yenişehir,Kurtköy Mh.
23.000 TL,50,1+1,Dolayoba,Velibaba Mah.
25.000 TL,110,2+1,Esenyalı,Fatih Mah.
26.000 TL,120,3+1,Çamçeşme,Kavakpınar Mh.
25.500 TL,52,Stüdyo (1+0),Yenişehir,Yenişehir Mh.
25.000 TL,150,3+1,Esenyalı,Esenyalı Mh.
,,,,
22.750 TL,140,3+1,Çamçeşme,Kavakpınar Mh.
26.000 TL,130,1+1,Esenyalı,Orhangazi Mah.
25.000 TL,80,2+1,Esenyalı,Güzelyalı Mh.
25.000 TL,120,3+1,Çamçeşme,Fevzi Çakmak Mh.
24.250 TL,65,Stüdyo (1+0),Yenişehir,Yenişehir Mh.
25.000 TL,56,1+1,Esenyalı,Ahmet Yesevi Mah.
25.000 TL,100,2+1,Çarşı,Kaynarca Mah.
,,,,
24.000 TL,95,2+1,Çarşı,Kaynarca Mah.
26.000 TL,57,1+1,Çamçeşme,Çamçeşme Mh.
26.000 TL,85,3+1,Esenyalı,Esenyalı Mh.
25.000 TL,90,2+1,Esenyalı,Fatih Mah.
26.000 TL,170,4+1,Çamçeşme,Kavakpınar Mh.
26.000 TL,120,3+1,Dolayoba,Velibaba Mah.
25.000 TL,95,2+1,Esenyalı,Fatih Mah.
24.500 TL,130,2+1,Çamçeşme,Çamçeşme Mh.
25.500 TL,105,2+1,Yayalar,Sülüntepe Mh.
25.000 TL,160,3+1,Yayalar,Sülüntepe Mh.
25.000 TL,65,2+1,Esenyalı,Ahmet Yesevi Mah.
25.000 TL,100,2+1,Esenyalı,Güzelyalı Mh.
23.000 TL,120,3+1,Dolayoba,Dumlupınar Mh.
,,,,
24.000 TL,90,2+1,Şeyhli,Güllü Bağlar Mh.
22.500 TL,130,3+1,Dolayoba,Dumlupınar Mh.
25.000 TL,95,2+1,Çarşı,Kaynarca Mah.
25.000 TL,120,2+1,Şeyhli,Güllü Bağlar Mh.
25.250 TL,67,1+1,Yenişehir,Yenişehir Mh.
23.000 TL,135,3+1,Çamçeşme,Kavakpınar Mh.
25.000 TL,125,3+1,Çamçeşme,Fevzi Çakmak Mh.
26.000 TL,85,2+1,Dolayoba,Dumlupınar Mh.
26.000 TL,105,2+1,Şeyhli,Şeyhli Mh.
26.000 TL,55,1+1,Yenişehir,Çamlık Mh.
24.900 TL,50,Stüdyo (1+0),Yenişehir,Yenişehir Mh.
25.000 TL,120,3+1,Esenyalı,Ahmet Yesevi Mah.
25.000 TL,100,2+1,Esenyalı,Ahmet Yesevi Mah.
25.500 TL,66,Stüdyo (1+0),Yenişehir,Yenişehir Mh.
25.000 TL,125,3+1,Esenyalı,Ahmet Yesevi Mah.
25.750 TL,125,3+1,Yenişehir,Kurtköy Mh.
25.500 TL,52,Stüdyo (1+0),Yenişehir,Harmandere Mah.
23.500 TL,70,2+1,Çamçeşme,Esenler Mah.
26.000 TL,100,2+1,Çamçeşme,Esenler Mah.
26.000 TL,120,3+1,Çamçeşme,Fevzi Çakmak Mh.
,,,,
23.500 TL,110,2+1,Çamçeşme,Fevzi Çakmak Mh.
23.500 TL,65,Stüdyo (1+0),Yenişehir,Yenişehir Mh.
24.000 TL,120,3+1,Çamçeşme,Kavakpınar Mh.
25.000 TL,65,1+1,Dolayoba,Velibaba Mah.
24.500 TL,100,1+1,Esenyalı,Orhangazi Mah.
24.000 TL,56,1+1,Yenişehir,Kurtköy Mh.
22.500 TL,80,2+1,Esenyalı,Orhangazi Mah.
24.000 TL,56,Stüdyo (1+0),Yenişehir,Yenişehir Mh.
25.000 TL,120,2+1,Çamçeşme,Fevzi Çakmak Mh.
25.000 TL,60,1+1,Yayalar,
23.500 TL,135,3+1,Esenyalı,Orhangazi Mah.
25.000 TL,65,1+1,Çarşı,Batı Mh.
25.000 TL,69,1+1,Yenişehir,Kurtköy Mh.
25.000 TL,95,2+1,Çamçeşme,Esenler Mah.
25.000 TL,65,1+1,Yenişehir,Çamlık Mh.
26.000 TL,135,3+1,Çamçeşme,Kavakpınar Mh.
25.000 TL,98,2+1,Esenyalı,Güzelyalı Mh.
24.000 TL,110,2+1,Çamçeşme,Fevzi Çakmak Mh.
25.000 TL,145,3+1,Esenyalı,Güzelyalı Mh.
25.000 TL,140,3+1,Çamçeşme,Fevzi Çakmak Mh.
,,,,
25.000 TL,70,2+1,Esenyalı,Güzelyalı Mh.
25.250 TL,135,3+1,Çamçeşme,Kavakpınar Mh.
24.000 TL,55,1+1,Esenyalı,Ahmet Yesevi Mah.
23.000 TL,140,3+1,Çamçeşme,Kavakpınar Mh.
23.000 TL,80,2+1,Çamçeşme,Çamçeşme Mh.
25.500 TL,85,2+1,Şeyhli,Güllü Bağlar Mh.
25.000 TL,110,3+1,Çamçeşme,Kavakpınar Mh.
24.500 TL,110,3+1,Çamçeşme,Çamçeşme Mh.
26.000 TL,80,2+1,Yenişehir,Yenişehir Mh.
25.000 TL,110,3+1,Çamçeşme,Fevzi Çakmak Mh.
26.000 TL,55,1+1,Yenişehir,Yenişehir Mh.
,,,,
24.500 TL,47,Stüdyo (1+0),Yenişehir,Yenişehir Mh.
24.500 TL,120,3+1,Şeyhli,Güllü Bağlar Mh.
26.000 TL,140,3+1,Esenyalı,Fatih Mah.
25.000 TL,88,2+1,Esenyalı,Ahmet Yesevi Mah.
23.500 TL,125,2+1,Esenyalı,Esenyalı Mh.
23.000 TL,110,3+1,Esenyalı,Esenyalı Mh.
23.000 TL,95,2+1,Çarşı,Kaynarca Mah.
26.000 TL,85,2+1,Dolayoba,Velibaba Mah.
25.000 TL,85,2+1,Çarşı,Kaynarca Mah.
,,,,
24.000 TL,125,3+1,Çamçeşme,Kavakpınar Mh.
23.000 TL,140,3+1,Çamçeşme,Esenler Mah.
25.000 TL,75,1+1,Dolayoba,Çınardere Mh.
,,,,
25.000 TL,65,1+1,Yenişehir,Çamlık Mh.
23.000 TL,85,2+1,Yenişehir,Yenişehir Mh.
25.500 TL,56,1+1,Yenişehir,Çamlık Mh.
25.000 TL,110,3+1,Esenyalı,Esenyalı Mh.
24.000 TL,125,3+1,Esenyalı,Orhangazi Mah.
26.000 TL,115,3+1,Yayalar,Sülüntepe Mh.
24.000 TL,115,3+1,Çamçeşme,Çamçeşme Mh.
25.000 TL,100,2+1,Çarşı,Kaynarca Mah.
23.500 TL,90,2+1,Yenişehir,Yenişehir Mh.
25.000 TL,82,2+1,Esenyalı,Ahmet Yesevi Mah.
25.000 TL,100,2+1,Dolayoba,Dumlupınar Mh.
25.000 TL,95,2+1,Çamçeşme,Kavakpınar Mh.
25.000 TL,75,2+1,Yenişehir,Çamlık Mh.
22.500 TL,95,2+1,Esenyalı,Orhangazi Mah.
25.000 TL,88,2+1,Şeyhli,Şeyhli Mh.
24.000 TL,100,2+1,Çamçeşme,Çamçeşme Mh.
25.000 TL,70,2+1,Esenyalı,Ahmet Yesevi Mah.
,,,,
,,,,
23.500 TL,65,1+1,Yenişehir,Çamlık Mh.
25.500 TL,90,1+1,Dolayoba,Velibaba Mah.
25.000 TL,110,2+1,Esenyalı,Fatih Mah.
24.500 TL,100,3+1,Esenyalı,Fatih Mah.
23.000 TL,120,2+1,Şeyhli,Ramazanoğlu Mh.
25.500 TL,65,1+1,Yenişehir,Yenişehir Mh.
24.000 TL,100,2+1,Esenyalı,Ahmet Yesevi Mah.
25.000 TL,95,2+1,Yenişehir,Kurtköy Mh.
25.000 TL,56,Stüdyo (1+0),Yenişehir,Yenişehir Mh.
24.500 TL,100,2+1,Çamçeşme,Fevzi Çakmak Mh.
25.000 TL,85,2+1,Yenişehir,Yenişehir Mh.
23.500 TL,90,2+1,Esenyalı,Ahmet Yesevi Mah.
25.000 TL,60,1+1,Yenişehir,Yenişehir Mh.
24.000 TL,50,Stüdyo (1+0),Çamçeşme,Fevzi Çakmak Mh.
25.000 TL,100,2+1,Çamçeşme,Esenler Mah.
25.000 TL,75,2+1,Yenişehir,Yenişehir Mh.
24.000 TL,100,2+1,Çamçeşme,Fevzi Çakmak Mh.
25.000 TL,55,1+1,Yenişehir,Çamlık Mh.
23.000 TL,85,2+1,Dolayoba,Dumlupınar Mh.
26.000 TL,103,2+1,Yenişehir,Yenişehir Mh.
,,,,
25.000 TL,110,2+1,Yenişehir,Yenişehir Mh.
22.500 TL,95,2+1,Çamçeşme,Fevzi Çakmak Mh.
25.000 TL,130,2+1,Şeyhli,Güllü Bağlar Mh.
23.500 TL,130,3+1,Çamçeşme,Çamçeşme Mh.
25.000 TL,90,2+1,Çarşı,Batı Mh.
25.000 TL,95,2+1,Dolayoba,Velibaba Mah.
24.000 TL,125,3+1,Çamçeşme,Kavakpınar Mh.
24.000 TL,75,2+1,Yenişehir,Yenişehir Mh.
23.000 TL,110,2+1,Çamçeşme,Çamçeşme Mh.
23.000 TL,80,2+1,Dolayoba,Velibaba Mah.
,,,,
25.000 TL,71,1+1,Yenişehir,Yenişehir Mh.
26.000 TL,75,2+1,Yenişehir,Yenişehir Mh.
24.000 TL,95,2+1,Çamçeşme,Çamçeşme Mh.
23.000 TL,130,3+1,Esenyalı,Orhangazi Mah.
25.000 TL,90,2+1,Yenişehir,Yenişehir Mh.
22.750 TL,110,3+1,Çamçeşme,Esenler Mah.
24.000 TL,90,2+1,Çamçeşme,Kavakpınar Mh.
25.000 TL,85,2+1,Dolayoba,Velibaba Mah.
26.000 TL,150,2+1,Esenyalı,Güzelyalı Mh.
25.000 TL,130,3+1,Çamçeşme,Çamçeşme Mh.
,,,,
22.500 TL,75,2+1,Çamçeşme,Fevzi Çakmak Mh.
25.000 TL,95,3+1,Esenyalı,Güzelyalı Mh.
26.000 TL,60,Stüdyo (1+0),Çamçeşme,Çamçeşme Mh.
26.000 TL,90,2+1,Dolayoba,Çınardere Mh.
23.500 TL,130,3+1,Esenyalı,Fatih Mah.
23.000 TL,130,3+1,Çamçeşme,Kavakpınar Mh.
23.000 TL,120,3+1,Çamçeşme,Çamçeşme Mh.
26.000 TL,110,3+1,Dolayoba,Velibaba Mah.
26.000 TL,82,1+1,Esenyalı,Orhangazi Mah.
24.500 TL,70,1+1,Yenişehir,Yenişehir Mh.
22.500 TL,100,2+1,Çamçeşme,Kavakpınar Mh.
25.000 TL,90,2+1,Yenişehir,Yenişehir Mh.
25.000 TL,65,Stüdyo (1+0),Yenişehir,Yenişehir Mh.
22.500 TL,70,2+1,Yenişehir,Yenişehir Mh.
23.500 TL,73,1+1,Dolayoba,Velibaba Mah.
25.000 TL,55,1+1,Yenişehir,Yenişehir Mh.
26.000 TL,110,2+1,Dolayoba,Velibaba Mah.
25.000 TL,65,1+1,Yenişehir,Çamlık Mh.
25.000 TL,85,2+1,Çarşı,Kaynarca Mah.
,,,,
,,,,
25.000 TL,56,1+1,Esenyalı,Ahmet Yesevi Mah.
23.500 TL,80,2+1,Yenişehir,Yenişehir Mh.
25.500 TL,120,2.5+1,Esenyalı,Ahmet Yesevi Mah.
24.500 TL,125,3+1,Çamçeşme,Çamçeşme Mh.
25.000 TL,125,3+1,Çamçeşme,Çamçeşme Mh.
30.000 TL,65,1+1,Yenişehir,Yenişehir Mh.
28.750 TL,135,3+1,Esenyalı,Ahmet Yesevi Mah.
26.500 TL,65,1+1,Yayalar,
,,,,
30.000 TL,70,2+1,Çamçeşme,Fevzi Çakmak Mh.
28.000 TL,80,2+1,Dolayoba,Çınardere Mh.
27.000 TL,64,1+1,Yenişehir,Kurtköy Mh.
27.000 TL,55,1+1,Yenişehir,Kurtköy Mh.
28.500 TL,67,1+1,Yenişehir,Yenişehir Mh.
30.000 TL,65,1+1,Yenişehir,Yenişehir Mh.
26.750 TL,90,2+1,Esenyalı,Esenyalı Mh.
30.000 TL,110,3+1,Çamçeşme,Fevzi Çakmak Mh.
30.000 TL,84,1+1,Yayalar,
29.000 TL,67,1+1,Yenişehir,Yenişehir Mh.
27.000 TL,130,3+1,Çamçeşme,Kavakpınar Mh.
30.000 TL,85,2+1,Dolayoba,Çınardere Mh.
29.000 TL,90,2+1,Esenyalı,Ahmet Yesevi Mah.
30.000 TL,95,2+1,Şeyhli,Şeyhli Mh.
30.000 TL,90,2+1,Yenişehir,Çamlık Mh.
26.500 TL,80,1+1,Yenişehir,Yenişehir Mh.
27.500 TL,60,1+1,Dolayoba,Velibaba Mah.
30.000 TL,90,2+1,Esenyalı,Güzelyalı Mh.
30.000 TL,100,3+1,Yayalar,Sülüntepe Mh.
28.500 TL,95,2+1,Esenyalı,Orhangazi Mah.
,,,,
30.000 TL,85,2+1,Yayalar,Sülüntepe Mh.
30.000 TL,110,3+1,Yayalar,
28.800 TL,82,1+1,Yenişehir,Yenişehir Mh.
30.000 TL,110,2+1,Dolayoba,Çınardere Mh.
30.000 TL,60,1+1,Çamçeşme,Fevzi Çakmak Mh.
29.000 TL,120,3+1,Çamçeşme,Esenler Mah.
30.000 TL,65,1+1,Yenişehir,Harmandere Mah.
30.000 TL,90,2+1,Şeyhli,Güllü Bağlar Mh.
28.000 TL,90,2+1,Dolayoba,Velibaba Mah.
28.500 TL,93,2+1,Esenyalı,Ahmet Yesevi Mah.
30.000 TL,120,3+1,Esenyalı,Güzelyalı Mh.
30.000 TL,100,2+1,Esenyalı,Orhangazi Mah.
,,,,
30.000 TL,125,2+1,Şeyhli,Şeyhli Mh.
31.000 TL,56,1+1,Yenişehir,Yenişehir Mh.
27.000 TL,140,3+1,Çamçeşme,Çamçeşme Mh.
29.000 TL,90,2+1,Çamçeşme,Esenler Mah.
27.000 TL,70,1+1,Yayalar,
30.000 TL,64,1+1,Yenişehir,Kurtköy Mh.
27.000 TL,75,2+1,Şeyhli,Güllü Bağlar Mh.
29.500 TL,68,1+1,Yenişehir,Yenişehir Mh.
,,,,
31.000 TL,85,2+1,Yenişehir,Yenişehir Mh.
30.800 TL,135,3+1,Çamçeşme,Esenler Mah.
30.000 TL,85,2+1,Yayalar,Sülüntepe Mh.
30.000 TL,55,1.5+1,Yenişehir,Harmandere Mah.
30.000 TL,100,2+1,Çamçeşme,Esenler Mah.
31.000 TL,65,1+1,Yenişehir,Yenişehir Mh.
29.000 TL,120,2+1,Yenişehir,Yenişehir Mh.
27.500 TL,140,1+1,Esenyalı,Güzelyalı Mh.
