price,area_m2,room_count,district,neighborhood,total_rooms,walkability_score,price_per_room,student_score,nh_lat,nh_lon,geocode_strategy,is_periphery,nearest_metro_km,metro_500m,metro_1km,weighted_1km,cafe_1km,restaurant_1km,university_2km,park_1km,is_district_center
28000.0,85.0,2+1,sancaktepe,osmangazi,3.0,15.07,9333.333333333334,42.33,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
28000.0,67.0,1+1,sancaktepe,osmangazi,2.0,15.07,14000.0,27.78,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
27000.0,120.0,2+1,sancaktepe,yunus emre,3.0,15.07,9000.0,43.73,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
28000.0,90.0,2+1,sancaktepe,eyup sultan,3.0,15.07,9333.333333333334,42.33,40.9841274,29.2257791,tight,0,0.475,1,2,2.0,14,6,0,17,0
30000.0,90.0,2+1,sancaktepe,sarigazi,3.0,15.07,10000.0,39.62,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
30000.0,95.0,2+1,sancaktepe,safa,3.0,15.07,10000.0,39.62,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
27000.0,70.0,1+1,sancaktepe,ataturk,2.0,15.07,13500.0,28.97,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
30000.0,75.0,1+1,sancaktepe,kemal turkler,2.0,15.07,15000.0,25.48,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
30500.0,60.0,1+1,sancaktepe,osmangazi,2.0,15.07,15250.0,24.55,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
30500.0,80.0,2+1,sancaktepe,sarigazi,3.0,15.07,10166.666666666666,38.49,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
30000.0,120.0,3+1,sancaktepe,ataturk,4.0,15.07,7500.0,50.17,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
28000.0,120.0,3+1,sancaktepe,ataturk,4.0,15.07,7000.0,51.81,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
30000.0,95.0,2+1,sancaktepe,ataturk,3.0,15.07,10000.0,39.62,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
31000.0,130.0,3+1,sancaktepe,ataturk,4.0,15.07,7750.0,49.08,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
29000.0,150.0,3+1,sancaktepe,abdurrahmangazi,4.0,15.07,7250.0,51.19,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
28400.0,100.0,2+1,sancaktepe,osmangazi,3.0,15.07,9466.666666666666,41.86,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
31000.0,130.0,2+2,sancaktepe,ataturk,4.0,15.07,7750.0,49.08,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
28000.0,50.0,1+1,sancaktepe,eyup sultan,2.0,15.07,14000.0,27.78,40.9841274,29.2257791,tight,0,0.475,1,2,2.0,14,6,0,17,0
29000.0,95.0,2+1,sancaktepe,ataturk,3.0,15.07,9666.666666666666,41.12,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
28000.0,90.0,2+1,sancaktepe,kemal turkler,3.0,15.07,9333.333333333334,42.33,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
30000.0,75.0,2+1,sancaktepe,safa,3.0,15.07,10000.0,39.62,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
29000.0,130.0,3+1,sancaktepe,fatih,4.0,15.07,7250.0,51.19,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
28500.0,88.0,2+1,sancaktepe,osmangazi,3.0,15.07,9500.0,41.62,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
29000.0,68.0,1+1,sancaktepe,emek,2.0,15.07,14500.0,26.78,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
30000.0,63.0,1+1,sancaktepe,veysel karani,2.0,15.07,15000.0,25.48,40.9633154,29.2422828,tight,0,2.442,0,0,0.0,5,13,0,7,0
28000.0,68.0,1+1,sancaktepe,emek,2.0,15.07,14000.0,27.78,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
27000.0,95.0,2+1,sancaktepe,ataturk,3.0,15.07,9000.0,43.73,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
28000.0,90.0,2+1,sancaktepe,yunus emre,3.0,15.07,9333.333333333334,42.33,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
30000.0,90.0,2+1,sancaktepe,inonu,3.0,15.07,10000.0,39.62,41.0112928,29.2122553,tight,0,0.145,1,1,1.0,18,7,0,19,0
27500.0,60.0,1+1,sancaktepe,akpinar,2.0,15.07,13750.0,28.42,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
28000.0,92.0,2+1,sancaktepe,merve,3.0,15.07,9333.333333333334,42.33,41.006145,29.2405436,tight,0,1.841,0,0,0.0,0,0,0,21,0
29000.0,105.0,2+1,sancaktepe,yunus emre,3.0,15.07,9666.666666666666,41.12,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
28000.0,75.0,2+1,sancaktepe,kemal turkler,3.0,15.07,9333.333333333334,42.33,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
31000.0,140.0,4+1,sancaktepe,osmangazi,5.0,15.07,6200.0,54.3,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
29000.0,60.0,1+1,sancaktepe,sarigazi,2.0,15.07,14500.0,26.78,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
31000.0,56.0,1+1,sancaktepe,fatih,2.0,15.07,15500.0,24.25,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
27500.0,125.0,3+1,sancaktepe,fatih,4.0,15.07,6875.0,52.23,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
27000.0,140.0,3+1,sancaktepe,osmangazi,4.0,15.07,6750.0,52.49,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
29000.0,95.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,9666.666666666666,41.12,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
30000.0,120.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,10000.0,39.62,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
29500.0,85.0,2+1,sancaktepe,kemal turkler,3.0,15.07,9833.333333333334,40.79,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
29500.0,95.0,2+1,sancaktepe,meclis,3.0,15.07,9833.333333333334,40.79,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
30000.0,125.0,3+1,sancaktepe,osmangazi,4.0,15.07,7500.0,50.17,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
30500.0,65.0,2+1,sancaktepe,meclis,3.0,15.07,10166.666666666666,38.49,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
31000.0,90.0,2+1,sancaktepe,eyup sultan,3.0,15.07,10333.333333333334,38.14,40.9841274,29.2257791,tight,0,0.475,1,2,2.0,14,6,0,17,0
27500.0,90.0,2+1,sancaktepe,yunus emre,3.0,15.07,9166.666666666666,43.03,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
27000.0,120.0,3+1,sancaktepe,emek,4.0,15.07,6750.0,52.49,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
28500.0,140.0,3+1,sancaktepe,osmangazi,4.0,15.07,7125.0,51.41,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
28500.0,80.0,2+1,sancaktepe,kemal turkler,3.0,15.07,9500.0,41.62,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
30000.0,155.0,3+1,sancaktepe,kemal turkler,4.0,15.07,7500.0,50.17,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
28000.0,80.0,2+1,sancaktepe,safa,3.0,15.07,9333.333333333334,42.33,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
27000.0,68.0,1+1,sancaktepe,emek,2.0,15.07,13500.0,28.97,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
28250.0,90.0,2+1,sancaktepe,sarigazi,3.0,15.07,9416.666666666666,41.87,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
30000.0,110.0,2+1,sancaktepe,merve,3.0,15.07,10000.0,39.62,41.006145,29.2405436,tight,0,1.841,0,0,0.0,0,0,0,21,0
27500.0,60.0,1+1,sancaktepe,osmangazi,2.0,15.07,13750.0,28.42,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
29000.0,70.0,2+1,sancaktepe,fatih,3.0,15.07,9666.666666666666,41.12,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
28000.0,80.0,2+1,sancaktepe,eyup sultan,3.0,15.07,9333.333333333334,42.33,40.9841274,29.2257791,tight,0,0.475,1,2,2.0,14,6,0,17,0
30000.0,150.0,3+1,sancaktepe,yunus emre,4.0,15.07,7500.0,50.17,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
30000.0,62.0,1+1,sancaktepe,fatih,2.0,15.07,15000.0,25.48,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
27900.0,85.0,2+1,sancaktepe,safa,3.0,15.07,9300.0,42.68,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
30000.0,80.0,2+1,sancaktepe,fatih,3.0,15.07,10000.0,39.62,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
30000.0,75.0,1+1,sancaktepe,abdurrahmangazi,2.0,15.07,15000.0,25.48,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
27000.0,100.0,2+1,sancaktepe,kemal turkler,3.0,15.07,9000.0,43.73,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
30000.0,80.0,2+1,sancaktepe,ataturk,3.0,15.07,10000.0,39.62,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
29000.0,120.0,3+1,sancaktepe,emek,4.0,15.07,7250.0,51.19,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
28000.0,100.0,2+1,sancaktepe,emek,3.0,15.07,9333.333333333334,42.33,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
31000.0,115.0,2+1,sancaktepe,yenidogan,3.0,15.07,10333.333333333334,38.14,41.013189,29.2416963,tight,0,2.46,0,0,0.0,0,0,0,16,0
29500.0,90.0,2+1,sancaktepe,eyup sultan,3.0,15.07,9833.333333333334,40.79,40.9841274,29.2257791,tight,0,0.475,1,2,2.0,14,6,0,17,0
26500.0,115.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,8833.333333333334,44.42,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
27000.0,75.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,9000.0,43.73,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
27000.0,67.0,1+1,sancaktepe,osmangazi,2.0,15.07,13500.0,28.97,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
30000.0,90.0,2+1,sancaktepe,yunus emre,3.0,15.07,10000.0,39.62,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
27500.0,75.0,2+1,sancaktepe,inonu,3.0,15.07,9166.666666666666,43.03,41.0112928,29.2122553,tight,0,0.145,1,1,1.0,18,7,0,19,0
30000.0,61.0,1+1,sancaktepe,fatih,2.0,15.07,15000.0,25.48,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
30000.0,55.0,2+1,sancaktepe,osmangazi,3.0,15.07,10000.0,39.62,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
30000.0,65.0,1+1,sancaktepe,osmangazi,2.0,15.07,15000.0,25.48,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
27000.0,85.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,9000.0,43.73,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
29500.0,70.0,2+1,sancaktepe,osmangazi,3.0,15.07,9833.333333333334,40.79,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
28000.0,90.0,2+1,sancaktepe,osmangazi,3.0,15.07,9333.333333333334,42.33,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
26500.0,95.0,2+1,sancaktepe,yunus emre,3.0,15.07,8833.333333333334,44.42,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
30000.0,120.0,2+1,sancaktepe,sarigazi,3.0,15.07,10000.0,39.62,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
28500.0,75.0,2+1,sancaktepe,mevlana,3.0,15.07,9500.0,41.62,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
28000.0,110.0,3+1,sancaktepe,kemal turkler,4.0,15.07,7000.0,51.81,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
27000.0,90.0,2+1,sancaktepe,osmangazi,3.0,15.07,9000.0,43.73,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
30000.0,145.0,3+1,sancaktepe,abdurrahmangazi,4.0,15.07,7500.0,50.17,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
30000.0,145.0,3+1,sancaktepe,yunus emre,4.0,15.07,7500.0,50.17,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
30500.0,95.0,2+1,sancaktepe,veysel karani,3.0,15.07,10166.666666666666,38.49,40.9633154,29.2422828,tight,0,2.442,0,0,0.0,5,13,0,7,0
27000.0,120.0,3+1,sancaktepe,safa,4.0,15.07,6750.0,52.49,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
30000.0,78.0,2+1,sancaktepe,osmangazi,3.0,15.07,10000.0,39.62,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
30000.0,120.0,3+1,sancaktepe,kemal turkler,4.0,15.07,7500.0,50.17,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
30000.0,145.0,3+1,sancaktepe,yenidogan,4.0,15.07,7500.0,50.17,41.013189,29.2416963,tight,0,2.46,0,0,0.0,0,0,0,16,0
28500.0,130.0,2+1,sancaktepe,meclis,3.0,15.07,9500.0,41.62,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
30000.0,65.0,1+1,sancaktepe,akpinar,2.0,15.07,15000.0,25.48,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
27000.0,85.0,2+1,sancaktepe,mevlana,3.0,15.07,9000.0,43.73,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
29000.0,110.0,2+1,sancaktepe,akpinar,3.0,15.07,9666.666666666666,41.12,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
29000.0,90.0,2+1,sancaktepe,osmangazi,3.0,15.07,9666.666666666666,41.12,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
30500.0,105.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,10166.666666666666,38.49,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
28000.0,100.0,2+1,sancaktepe,inonu,3.0,15.07,9333.333333333334,42.33,41.0112928,29.2122553,tight,0,0.145,1,1,1.0,18,7,0,19,0
30000.0,80.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,10000.0,39.62,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
28000.0,100.0,2+1,sancaktepe,eyup sultan,3.0,15.07,9333.333333333334,42.33,40.9841274,29.2257791,tight,0,0.475,1,2,2.0,14,6,0,17,0
31000.0,100.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,10333.333333333334,38.14,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
27500.0,120.0,2+1,sancaktepe,yunus emre,3.0,15.07,9166.666666666666,43.03,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
29500.0,60.0,1+1,sancaktepe,eyup sultan,2.0,15.07,14750.0,26.45,40.9841274,29.2257791,tight,0,0.475,1,2,2.0,14,6,0,17,0
30000.0,120.0,3+1,sancaktepe,meclis,4.0,15.07,7500.0,50.17,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
30000.0,70.0,1+1,sancaktepe,akpinar,2.0,15.07,15000.0,25.48,40.9670161,29.2303824,tight,0,1.855,0,0,0.0,1,3,0,8,0
29550.0,85.0,2+1,sancaktepe,ataturk,3.0,15.07,9850.0,40.73,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
30000.0,120.0,3+1,sancaktepe,merve,4.0,15.07,7500.0,50.17,41.006145,29.2405436,tight,0,1.841,0,0,0.0,0,0,0,21,0
31000.0,61.0,1+1,sancaktepe,fatih,2.0,15.07,15500.0,24.25,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
27000.0,80.0,2+1,sancaktepe,kemal turkler,3.0,15.07,9000.0,43.73,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
30000.0,115.0,3+1,sancaktepe,yunus emre,4.0,15.07,7500.0,50.17,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
29000.0,85.0,2+1,sancaktepe,yunus emre,3.0,15.07,9666.666666666666,41.12,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
28500.0,65.0,1+1,sancaktepe,fatih,2.0,15.07,14250.0,27.19,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
30000.0,110.0,3+1,sancaktepe,kemal turkler,4.0,15.07,7500.0,50.17,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
27000.0,110.0,2+1,sancaktepe,fatih,3.0,15.07,9000.0,43.73,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
30000.0,140.0,3+1,sancaktepe,abdurrahmangazi,4.0,15.07,7500.0,50.17,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
27000.0,150.0,3+1,sancaktepe,sarigazi,4.0,15.07,6750.0,52.49,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
30000.0,92.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,10000.0,39.62,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
28000.0,100.0,3+1,sancaktepe,kemal turkler,4.0,15.07,7000.0,51.81,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
30750.0,140.0,3+1,sancaktepe,safa,4.0,15.07,7687.5,49.18,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
31000.0,85.0,2+1,sancaktepe,meclis,3.0,15.07,10333.333333333334,38.14,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
30000.0,150.0,3+1,sancaktepe,sarigazi,4.0,15.07,7500.0,50.17,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
27000.0,85.0,2+1,sancaktepe,fatih,3.0,15.07,9000.0,43.73,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
28000.0,95.0,2+1,sancaktepe,meclis,3.0,15.07,9333.333333333334,42.33,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
29500.0,125.0,1+1,sancaktepe,osmangazi,2.0,15.07,14750.0,26.45,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
28000.0,140.0,3+1,sancaktepe,ataturk,4.0,15.07,7000.0,51.81,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
30000.0,90.0,2+1,sancaktepe,yenidogan,3.0,15.07,10000.0,39.62,41.013189,29.2416963,tight,0,2.46,0,0,0.0,0,0,0,16,0
30000.0,70.0,1+1,sancaktepe,emek,2.0,15.07,15000.0,25.48,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
28000.0,100.0,2+1,sancaktepe,ataturk,3.0,15.07,9333.333333333334,42.33,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
29500.0,72.0,2+1,sancaktepe,ataturk,3.0,15.07,9833.333333333334,40.79,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
31000.0,130.0,3+1,sancaktepe,meclis,4.0,15.07,7750.0,49.08,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
27000.0,90.0,2+1,sancaktepe,kemal turkler,3.0,15.07,9000.0,43.73,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
29000.0,85.0,2+1,sancaktepe,inonu,3.0,15.07,9666.666666666666,41.12,41.0112928,29.2122553,tight,0,0.145,1,1,1.0,18,7,0,19,0
30000.0,70.0,2+1,sancaktepe,ataturk,3.0,15.07,10000.0,39.62,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
30000.0,52.0,1+1,sancaktepe,abdurrahmangazi,2.0,15.07,15000.0,25.48,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
30000.0,140.0,3+1,sancaktepe,osmangazi,4.0,15.07,7500.0,50.17,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
27000.0,100.0,2+1,sancaktepe,yenidogan,3.0,15.07,9000.0,43.73,41.013189,29.2416963,tight,0,2.46,0,0,0.0,0,0,0,16,0
30000.0,135.0,3+1,sancaktepe,safa,4.0,15.07,7500.0,50.17,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
27500.0,80.0,2+1,sancaktepe,fatih,3.0,15.07,9166.666666666666,43.03,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
26500.0,85.0,2+1,sancaktepe,emek,3.0,15.07,8833.333333333334,44.42,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
28000.0,90.0,2+1,sancaktepe,sarigazi,3.0,15.07,9333.333333333334,42.33,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
30000.0,56.0,1+1,sancaktepe,fatih,2.0,15.07,15000.0,25.48,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
30000.0,75.0,2+1,sancaktepe,fatih,3.0,15.07,10000.0,39.62,40.9576787,29.2143124,tight,0,3.228,0,0,0.0,2,1,1,8,0
27000.0,130.0,3+1,sancaktepe,veysel karani,4.0,15.07,6750.0,52.49,40.9633154,29.2422828,tight,0,2.442,0,0,0.0,5,13,0,7,0
27500.0,80.0,1+1,sancaktepe,osmangazi,2.0,15.07,13750.0,28.42,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
28000.0,90.0,2+1,sancaktepe,abdurrahmangazi,3.0,15.07,9333.333333333334,42.33,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
30000.0,90.0,2+1,sancaktepe,merve,3.0,15.07,10000.0,39.62,41.006145,29.2405436,tight,0,1.841,0,0,0.0,0,0,0,21,0
27000.0,145.0,3+1,sancaktepe,mevlana,4.0,15.07,6750.0,52.49,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
27000.0,120.0,2+1,sancaktepe,veysel karani,3.0,15.07,9000.0,43.73,40.9633154,29.2422828,tight,0,2.442,0,0,0.0,5,13,0,7,0
29000.0,80.0,2+1,sancaktepe,ataturk,3.0,15.07,9666.666666666666,41.12,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
29500.0,150.0,3.5+1,sancaktepe,sarigazi,4.5,15.07,6555.555555555556,53.34,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
26500.0,100.0,2+1,sancaktepe,kemal turkler,3.0,15.07,8833.333333333334,44.42,41.0069937,29.2176514,tight,0,0.537,0,1,1.0,16,7,0,24,0
30000.0,135.0,3+1,sancaktepe,meclis,4.0,15.07,7500.0,50.17,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
27500.0,55.0,1+1,sancaktepe,sarigazi,2.0,15.07,13750.0,28.42,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
28000.0,95.0,2+1,sancaktepe,sarigazi,3.0,15.07,9333.333333333334,42.33,41.0069576,29.2112136,tight,0,0.363,1,1,1.0,18,7,0,22,0
29500.0,90.0,2+1,sancaktepe,meclis,3.0,15.07,9833.333333333334,40.79,41.0104122,29.2048777,tight,0,0.51,0,2,2.0,22,13,0,23,0
30000.0,140.0,3+1,sancaktepe,inonu,4.0,15.07,7500.0,50.17,41.0112928,29.2122553,tight,0,0.145,1,1,1.0,18,7,0,19,0
30000.0,125.0,3+1,sancaktepe,mevlana,4.0,15.07,7500.0,50.17,41.0127344,29.2592977,tight,0,3.427,0,0,0.0,0,1,0,7,0
28000.0,80.0,2+1,sancaktepe,ataturk,3.0,15.07,9333.333333333334,42.33,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
28000.0,130.0,3+1,sancaktepe,inonu,4.0,15.07,7000.0,51.81,41.0112928,29.2122553,tight,0,0.145,1,1,1.0,18,7,0,19,0
29000.0,75.0,2+1,sancaktepe,emek,3.0,15.07,9666.666666666666,41.12,41.0053334,29.1936719,tight,0,0.65,0,1,1.0,8,7,1,18,0
28500.0,90.0,2+1,sancaktepe,safa,3.0,15.07,9500.0,41.62,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
29000.0,140.0,4+2,sancaktepe,safa,6.0,15.07,4833.333333333333,56.62,41.0086084,29.2456768,tight,0,2.311,0,0,0.0,0,1,0,17,0
31000.0,66.0,1+1,sancaktepe,abdurrahmangazi,2.0,15.07,15500.0,24.25,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
26750.0,90.0,2+1,sancaktepe,ataturk,3.0,15.07,8916.666666666666,44.29,41.0106272,29.2232789,tight,0,0.892,0,1,1.0,14,5,0,27,0
30000.0,85.0,1+1,sancaktepe,osmangazi,2.0,15.07,15000.0,25.48,40.9865128,29.2359802,tight,0,0.496,1,2,2.0,14,7,0,26,0
28000.0,175.0,5+1,sancaktepe,abdurrahmangazi,6.0,15.07,4666.666666666667,56.73,40.9923179,29.2333854,tight,0,0.368,1,2,2.0,14,8,0,23,0
28000.0,80.0,2+1,sancaktepe,yunus emre,3.0,15.07,9333.333333333334,42.33,41.0181749,29.249504,tight,0,3.22,0,0,0.0,0,2,0,8,0
27000.0,85.0,2+1,sancaktepe,yenidogan,3.0,15.07,9000.0,43.73,41.013189,29.2416963,tight,0,2.46,0,0,0.0,0,0,0,16,0
